id,asset_name,date,opening_value,closing_value,period_yield
2464,Európai kötvény eszközalap - D,2025-11-26,1.2382,1.2382,0.0
2465,Európai részvény eszközalap,2025-11-26,2.6271,2.6611,0.0129
2466,Európai vállalati kötvény eszközalap,2025-11-26,1.3283,1.3288,0.0003
2467,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-26,1.1389,1.1523,0.0118
2468,Fejlõdõ ázsiai részvény eszközalap,2025-11-26,2.37,2.3888,0.0079
2469,Fenntartható növekedés részvény eszk.,2025-11-26,3.2007,3.2137,0.0041
2470,Globális egészségügyi részvény eszk.,2025-11-26,3.6284,3.6513,0.0063
2471,Globális növekedési részvény eszközalap,2025-11-26,2.1559,2.1553,-0.0003
2472,Kiegyensúlyozott vegyes eszközalap - D,2025-11-26,1.4351,1.4399,0.0033
2473,Latin-amerikai részvény eszközalap,2025-11-26,1.2254,1.2472,0.0178
2474,Magas kötvény arányú vegyes eszk. - D,2025-11-26,1.1183,1.1199,0.0015
2475,Magas védelmû vegyes eszközalap,2025-11-26,1.0982,1.1008,0.0024
2476,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-26,3.1713,3.1963,0.0079
2477,Nyersanyagpiaci részvény eszközalap,2025-11-26,1.3953,1.4091,0.0098
2478,Presztízs- és luxusmárkák rv. ea.,2025-11-26,3.6359,3.6545,0.0051
2479,USA részvény eszközalap,2025-11-26,4.644,4.6584,0.0031
2480,Ázsia kötvény eszközalap,2025-11-26,2.2873,2.2814,-0.0026
2481,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-27,0.9581,0.958,0.0
2482,Euró likviditás eszközalap - D,2025-11-27,0.9264,0.9264,0.0
2483,Európai ingatlancégek részv. eszközalap,2025-11-27,1.8359,1.8526,0.0091
2484,Európai kötvény eszközalap - D,2025-11-27,1.2382,1.2381,-0.0001
2485,Európai részvény eszközalap,2025-11-27,2.6611,2.6554,-0.0021
2486,Európai vállalati kötvény eszközalap,2025-11-27,1.3288,1.3291,0.0003
2487,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-27,1.1523,1.146,-0.0055
2488,Fejlõdõ ázsiai részvény eszközalap,2025-11-27,2.3888,2.3914,0.0011
2489,Fenntartható növekedés részvény eszk.,2025-11-27,3.2137,3.2136,0.0
2490,Globális egészségügyi részvény eszk.,2025-11-27,3.6513,3.6409,-0.0028
2491,Globális növekedési részvény eszközalap,2025-11-27,2.1553,2.1553,0.0
2492,Kiegyensúlyozott vegyes eszközalap - D,2025-11-27,1.4399,1.4398,0.0
2493,Latin-amerikai részvény eszközalap,2025-11-27,1.2472,1.2496,0.0019
2494,Magas kötvény arányú vegyes eszk. - D,2025-11-27,1.1199,1.1206,0.0006
2495,Magas védelmû vegyes eszközalap,2025-11-27,1.1008,1.1011,0.0002
2496,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-27,3.1963,3.1987,0.0007
2497,Nyersanyagpiaci részvény eszközalap,2025-11-27,1.4091,1.4093,0.0001
2498,Presztízs- és luxusmárkák rv. ea.,2025-11-27,3.6545,3.6529,-0.0004
2499,USA részvény eszközalap,2025-11-27,4.6584,4.6583,0.0
2500,Ázsia kötvény eszközalap,2025-11-27,2.2814,2.2797,-0.0007
2501,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-28,0.958,0.9585,0.0005
2502,Euró likviditás eszközalap - D,2025-11-28,0.9264,0.9265,0.0001
2503,Európai ingatlancégek részv. eszközalap,2025-11-28,1.8526,1.8533,0.0004
2504,Európai kötvény eszközalap - D,2025-11-28,1.2381,1.2376,-0.0005
2505,Európai részvény eszközalap,2025-11-28,2.6554,2.6663,0.0041
2506,Európai vállalati kötvény eszközalap,2025-11-28,1.3291,1.329,-0.0001
2507,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-28,1.146,1.149,0.0027
2508,Fejlõdõ ázsiai részvény eszközalap,2025-11-28,2.3914,2.4005,0.0038
2509,Fenntartható növekedés részvény eszk.,2025-11-28,3.2136,3.2177,0.0013
2510,Globális egészségügyi részvény eszk.,2025-11-28,3.6409,3.6229,-0.005
2511,Globális növekedési részvény eszközalap,2025-11-28,2.1553,2.1599,0.0021
2512,Kiegyensúlyozott vegyes eszközalap - D,2025-11-28,1.4398,1.4424,0.0018
2513,Latin-amerikai részvény eszközalap,2025-11-28,1.2496,1.2559,0.0051
2514,Magas kötvény arányú vegyes eszk. - D,2025-11-28,1.1206,1.121,0.0003
2515,Magas védelmû vegyes eszközalap,2025-11-28,1.1011,1.1015,0.0004
2516,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-28,3.1987,3.2081,0.003
2517,Nyersanyagpiaci részvény eszközalap,2025-11-28,1.4093,1.4262,0.012
2518,Presztízs- és luxusmárkák rv. ea.,2025-11-28,3.6529,3.6715,0.0051
2519,USA részvény eszközalap,2025-11-28,4.6583,4.6735,0.0033
2520,Ázsia kötvény eszközalap,2025-11-28,2.2797,2.2806,0.0004
2521,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-29,0.9585,0.9585,0.0
2522,Euró likviditás eszközalap - D,2025-11-29,0.9265,0.9265,0.0
2523,Európai ingatlancégek részv. eszközalap,2025-11-29,1.8533,1.8533,0.0
2524,Európai kötvény eszközalap - D,2025-11-29,1.2376,1.2376,0.0
2525,Európai részvény eszközalap,2025-11-29,2.6663,2.6663,0.0
2526,Európai vállalati kötvény eszközalap,2025-11-29,1.329,1.329,0.0
2527,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-29,1.149,1.149,0.0
2528,Fejlõdõ ázsiai részvény eszközalap,2025-11-29,2.4005,2.4005,0.0
2529,Fenntartható növekedés részvény eszk.,2025-11-29,3.2177,3.2177,0.0
2530,Globális egészségügyi részvény eszk.,2025-11-29,3.6229,3.6229,0.0
2531,Globális növekedési részvény eszközalap,2025-11-29,2.1599,2.1599,0.0
2532,Kiegyensúlyozott vegyes eszközalap - D,2025-11-29,1.4424,1.4424,0.0
2533,Latin-amerikai részvény eszközalap,2025-11-29,1.2559,1.2559,0.0
2534,Magas kötvény arányú vegyes eszk. - D,2025-11-29,1.121,1.121,0.0
2535,Magas védelmû vegyes eszközalap,2025-11-29,1.1015,1.1015,0.0
2536,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-29,3.2081,3.2081,0.0
2537,Nyersanyagpiaci részvény eszközalap,2025-11-29,1.4262,1.4262,0.0
2538,Presztízs- és luxusmárkák rv. ea.,2025-11-29,3.6715,3.6715,0.0
2539,USA részvény eszközalap,2025-11-29,4.6735,4.6735,0.0
2540,Ázsia kötvény eszközalap,2025-11-29,2.2806,2.2806,0.0
2541,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-30,0.9585,0.9585,0.0
2542,Euró likviditás eszközalap - D,2025-11-30,0.9265,0.9265,0.0
2543,Európai ingatlancégek részv. eszközalap,2025-11-30,1.8533,1.8533,0.0
2544,Európai kötvény eszközalap - D,2025-11-30,1.2376,1.2376,0.0
2545,Európai részvény eszközalap,2025-11-30,2.6663,2.6663,0.0
2546,Európai vállalati kötvény eszközalap,2025-11-30,1.329,1.329,0.0
2547,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-30,1.149,1.149,0.0
2548,Fejlõdõ ázsiai részvény eszközalap,2025-11-30,2.4005,2.4005,0.0
2549,Fenntartható növekedés részvény eszk.,2025-11-30,3.2177,3.2177,0.0
2550,Globális egészségügyi részvény eszk.,2025-11-30,3.6229,3.6229,0.0
2551,Globális növekedési részvény eszközalap,2025-11-30,2.1599,2.1599,0.0
2552,Kiegyensúlyozott vegyes eszközalap - D,2025-11-30,1.4424,1.4424,0.0
2553,Latin-amerikai részvény eszközalap,2025-11-30,1.2559,1.2559,0.0
2554,Magas kötvény arányú vegyes eszk. - D,2025-11-30,1.121,1.121,0.0
2555,Magas védelmû vegyes eszközalap,2025-11-30,1.1015,1.1015,0.0
2556,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-30,3.2081,3.2081,0.0
2557,Nyersanyagpiaci részvény eszközalap,2025-11-30,1.4262,1.4262,0.0
2558,Presztízs- és luxusmárkák rv. ea.,2025-11-30,3.6715,3.6715,0.0
2559,USA részvény eszközalap,2025-11-30,4.6735,4.6735,0.0
2560,Ázsia kötvény eszközalap,2025-11-30,2.2806,2.2806,0.0
2561,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-03,0.9546,0.9548,0.0003
2562,Euró likviditás eszközalap - D,2025-12-03,0.926,0.9261,0.0001
2563,Európai ingatlancégek részv. eszközalap,2025-12-03,1.8327,1.8262,-0.0035
2564,Európai kötvény eszközalap - D,2025-12-03,1.2338,1.2346,0.0007
2565,Európai részvény eszközalap,2025-12-03,2.6679,2.6679,0.0
2566,Európai vállalati kötvény eszközalap,2025-12-03,1.3273,1.3282,0.0007
2567,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-03,1.1478,1.1426,-0.0046
2568,Fejlõdõ ázsiai részvény eszközalap,2025-12-03,2.3988,2.3834,-0.0064
2569,Fenntartható növekedés részvény eszk.,2025-12-03,3.1977,3.1877,-0.0031
2570,Globális egészségügyi részvény eszk.,2025-12-03,3.589,3.5838,-0.0015
2571,Globális növekedési részvény eszközalap,2025-12-03,2.1469,2.1452,-0.0008
2572,Kiegyensúlyozott vegyes eszközalap - D,2025-12-03,1.4386,1.439,0.0003
2573,Latin-amerikai részvény eszközalap,2025-12-03,1.261,1.2611,0.0001
2574,Magas kötvény arányú vegyes eszk. - D,2025-12-03,1.1177,1.1183,0.0006
2575,Magas védelmû vegyes eszközalap,2025-12-03,1.1025,1.1027,0.0002
2576,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-03,3.1777,3.1804,0.0009
2577,Nyersanyagpiaci részvény eszközalap,2025-12-03,1.4037,1.4187,0.0107
2578,Presztízs- és luxusmárkák rv. ea.,2025-12-03,3.667,3.6878,0.0057
2579,USA részvény eszközalap,2025-12-03,4.6516,4.6335,-0.0039
2580,Ázsia kötvény eszközalap,2025-12-03,2.2687,2.2631,-0.0024
2581,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-04,0.9548,0.9542,-0.0007
2582,Euró likviditás eszközalap - D,2025-12-04,0.9261,0.9258,-0.0003
2583,Európai ingatlancégek részv. eszközalap,2025-12-04,1.8262,1.8277,0.0008
2584,Európai kötvény eszközalap - D,2025-12-04,1.2346,1.2325,-0.0017
2585,Európai részvény eszközalap,2025-12-04,2.6679,2.6801,0.0046
2586,Európai vállalati kötvény eszközalap,2025-12-04,1.3282,1.3275,-0.0006
2587,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-04,1.1426,1.1425,0.0
2588,Fejlõdõ ázsiai részvény eszközalap,2025-12-04,2.3834,2.3776,-0.0024
2589,Fenntartható növekedés részvény eszk.,2025-12-04,3.1877,3.1895,0.0006
2590,Globális egészségügyi részvény eszk.,2025-12-04,3.5838,3.5708,-0.0036
2591,Globális növekedési részvény eszközalap,2025-12-04,2.1452,2.1681,0.0107
2592,Kiegyensúlyozott vegyes eszközalap - D,2025-12-04,1.439,1.4387,-0.0003
2593,Latin-amerikai részvény eszközalap,2025-12-04,1.2611,1.273,0.0095
2594,Magas kötvény arányú vegyes eszk. - D,2025-12-04,1.1183,1.1173,-0.0009
2595,Magas védelmû vegyes eszközalap,2025-12-04,1.1027,1.1042,0.0013
2596,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-04,3.1804,3.1511,-0.0092
2597,Nyersanyagpiaci részvény eszközalap,2025-12-04,1.4187,1.4184,-0.0002
2598,Presztízs- és luxusmárkák rv. ea.,2025-12-04,3.6878,3.6772,-0.0029
2599,USA részvény eszközalap,2025-12-04,4.6335,4.6378,0.0009
2600,Ázsia kötvény eszközalap,2025-12-04,2.2631,2.2576,-0.0024
2601,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-05,0.9542,0.9541,-0.0001
2602,Euró likviditás eszközalap - D,2025-12-05,0.9258,0.9255,-0.0003
2603,Európai ingatlancégek részv. eszközalap,2025-12-05,1.8277,1.8189,-0.0048
2604,Európai kötvény eszközalap - D,2025-12-05,1.2325,1.2315,-0.0008
2605,Európai részvény eszközalap,2025-12-05,2.6801,2.6847,0.0017
2606,Európai vállalati kötvény eszközalap,2025-12-05,1.3275,1.3263,-0.0009
2607,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-05,1.1425,1.1497,0.0063
2608,Fejlõdõ ázsiai részvény eszközalap,2025-12-05,2.3776,2.4136,0.0151
2609,Fenntartható növekedés részvény eszk.,2025-12-05,3.1895,3.1998,0.0033
2610,Globális egészségügyi részvény eszk.,2025-12-05,3.5708,3.5707,0.0
2611,Globális növekedési részvény eszközalap,2025-12-05,2.1681,2.1708,0.0012
2612,Kiegyensúlyozott vegyes eszközalap - D,2025-12-05,1.4387,1.4409,0.0015
2613,Latin-amerikai részvény eszközalap,2025-12-05,1.273,1.253,-0.0157
2614,Magas kötvény arányú vegyes eszk. - D,2025-12-05,1.1173,1.1178,0.0004
2615,Magas védelmû vegyes eszközalap,2025-12-05,1.1042,1.1043,0.0001
2616,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-05,3.1511,3.1728,0.0069
2617,Nyersanyagpiaci részvény eszközalap,2025-12-05,1.4184,1.4276,0.0065
2618,Presztízs- és luxusmárkák rv. ea.,2025-12-05,3.6772,3.6691,-0.0022
2619,USA részvény eszközalap,2025-12-05,4.6378,4.6625,0.0053
2620,Ázsia kötvény eszközalap,2025-12-05,2.2576,2.2605,0.0013
2621,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-06,0.9541,0.9541,0.0
2622,Euró likviditás eszközalap - D,2025-12-06,0.9255,0.9255,0.0
2623,Európai ingatlancégek részv. eszközalap,2025-12-06,1.8189,1.8189,0.0
2624,Európai kötvény eszközalap - D,2025-12-06,1.2315,1.2315,0.0
2625,Európai részvény eszközalap,2025-12-06,2.6847,2.6847,0.0
2626,Európai vállalati kötvény eszközalap,2025-12-06,1.3263,1.3263,0.0
2627,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-06,1.1497,1.1497,0.0
2628,Fejlõdõ ázsiai részvény eszközalap,2025-12-06,2.4136,2.4136,0.0
2629,Fenntartható növekedés részvény eszk.,2025-12-06,3.1998,3.1998,0.0
2630,Globális egészségügyi részvény eszk.,2025-12-06,3.5707,3.5707,0.0
2631,Globális növekedési részvény eszközalap,2025-12-06,2.1708,2.1708,0.0
2632,Kiegyensúlyozott vegyes eszközalap - D,2025-12-06,1.4409,1.4409,0.0
2633,Latin-amerikai részvény eszközalap,2025-12-06,1.253,1.253,0.0
2634,Magas kötvény arányú vegyes eszk. - D,2025-12-06,1.1178,1.1178,0.0
2635,Magas védelmû vegyes eszközalap,2025-12-06,1.1043,1.1043,0.0
2636,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-06,3.1728,3.1728,0.0
2637,Nyersanyagpiaci részvény eszközalap,2025-12-06,1.4276,1.4276,0.0
2638,Presztízs- és luxusmárkák rv. ea.,2025-12-06,3.6691,3.6691,0.0
2639,USA részvény eszközalap,2025-12-06,4.6625,4.6625,0.0
2640,Ázsia kötvény eszközalap,2025-12-06,2.2605,2.2605,0.0
2641,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-07,0.9541,0.9541,0.0
2642,Euró likviditás eszközalap - D,2025-12-07,0.9255,0.9255,0.0
2643,Európai ingatlancégek részv. eszközalap,2025-12-07,1.8189,1.8189,0.0
2644,Európai kötvény eszközalap - D,2025-12-07,1.2315,1.2315,0.0
2645,Európai részvény eszközalap,2025-12-07,2.6847,2.6847,0.0
2646,Európai vállalati kötvény eszközalap,2025-12-07,1.3263,1.3263,0.0
2647,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-07,1.1497,1.1497,0.0
2648,Fejlõdõ ázsiai részvény eszközalap,2025-12-07,2.4136,2.4136,0.0
2649,Fenntartható növekedés részvény eszk.,2025-12-07,3.1998,3.1998,0.0
2650,Globális egészségügyi részvény eszk.,2025-12-07,3.5707,3.5707,0.0
2651,Globális növekedési részvény eszközalap,2025-12-07,2.1708,2.1708,0.0
2652,Kiegyensúlyozott vegyes eszközalap - D,2025-12-07,1.4409,1.4409,0.0
2653,Latin-amerikai részvény eszközalap,2025-12-07,1.253,1.253,0.0
2654,Magas kötvény arányú vegyes eszk. - D,2025-12-07,1.1178,1.1178,0.0
2655,Magas védelmû vegyes eszközalap,2025-12-07,1.1043,1.1043,0.0
2656,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-07,3.1728,3.1728,0.0
2657,Nyersanyagpiaci részvény eszközalap,2025-12-07,1.4276,1.4276,0.0
2658,Presztízs- és luxusmárkák rv. ea.,2025-12-07,3.6691,3.6691,0.0
2659,USA részvény eszközalap,2025-12-07,4.6625,4.6625,0.0
2660,Ázsia kötvény eszközalap,2025-12-07,2.2605,2.2605,0.0
2661,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-10,0.95,0.952,0.0021
2662,Euró likviditás eszközalap - D,2025-12-10,0.9246,0.9243,-0.0004
2663,Európai ingatlancégek részv. eszközalap,2025-12-10,1.7823,1.7792,-0.0017
2664,Európai kötvény eszközalap - D,2025-12-10,1.2266,1.2266,0.0
2665,Európai részvény eszközalap,2025-12-10,2.6758,2.6675,-0.0031
2666,Európai vállalati kötvény eszközalap,2025-12-10,1.3228,1.322,-0.0007
2667,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-10,1.1361,1.1381,0.0018
2668,Fejlõdõ ázsiai részvény eszközalap,2025-12-10,2.3985,2.4126,0.0059
2669,Fenntartható növekedés részvény eszk.,2025-12-10,3.186,3.1971,0.0035
2670,Globális egészségügyi részvény eszk.,2025-12-10,3.5263,3.5003,-0.0074
2671,Globális növekedési részvény eszközalap,2025-12-10,2.1404,2.1447,0.002
2672,Kiegyensúlyozott vegyes eszközalap - D,2025-12-10,1.4372,1.439,0.0012
2673,Latin-amerikai részvény eszközalap,2025-12-10,1.2353,1.2351,-0.0001
2674,Magas kötvény arányú vegyes eszk. - D,2025-12-10,1.1143,1.1148,0.0004
2675,Magas védelmû vegyes eszközalap,2025-12-10,1.1039,1.1025,-0.0012
2676,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-10,3.1343,3.1413,0.0022
2677,Nyersanyagpiaci részvény eszközalap,2025-12-10,1.4146,1.4131,-0.0011
2678,Presztízs- és luxusmárkák rv. ea.,2025-12-10,3.6299,3.6072,-0.0063
2679,USA részvény eszközalap,2025-12-10,4.6484,4.6767,0.0061
2680,Ázsia kötvény eszközalap,2025-12-10,2.2588,2.2614,0.0011
2681,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-11,0.952,0.9519,-0.0001
2682,Euró likviditás eszközalap - D,2025-12-11,0.9243,0.9246,0.0003
2683,Európai ingatlancégek részv. eszközalap,2025-12-11,1.7792,1.781,0.001
2684,Európai kötvény eszközalap - D,2025-12-11,1.2266,1.2281,0.0012
2685,Európai részvény eszközalap,2025-12-11,2.6675,2.6897,0.0083
2686,Európai vállalati kötvény eszközalap,2025-12-11,1.322,1.3229,0.0007
2687,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-11,1.1381,1.1329,-0.0046
2688,Fejlõdõ ázsiai részvény eszközalap,2025-12-11,2.4126,2.3812,-0.013
2689,Fenntartható növekedés részvény eszk.,2025-12-11,3.1971,3.1803,-0.0053
2690,Globális egészségügyi részvény eszk.,2025-12-11,3.5003,3.5417,0.0118
2691,Globális növekedési részvény eszközalap,2025-12-11,2.1447,2.1425,-0.0011
2692,Kiegyensúlyozott vegyes eszközalap - D,2025-12-11,1.439,1.4384,-0.0004
2693,Latin-amerikai részvény eszközalap,2025-12-11,1.2351,1.2504,0.0124
2694,Magas kötvény arányú vegyes eszk. - D,2025-12-11,1.1148,1.1152,0.0004
2695,Magas védelmû vegyes eszközalap,2025-12-11,1.1025,1.1059,0.0031
2696,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-11,3.1413,3.1408,-0.0001
2697,Nyersanyagpiaci részvény eszközalap,2025-12-11,1.4131,1.4392,0.0184
2698,Presztízs- és luxusmárkák rv. ea.,2025-12-11,3.6072,3.6817,0.0207
2699,USA részvény eszközalap,2025-12-11,4.6767,4.6416,-0.0075
2700,Ázsia kötvény eszközalap,2025-12-11,2.2614,2.2531,-0.0037
2701,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-12,0.9519,0.9482,-0.004
2702,Euró likviditás eszközalap - D,2025-12-12,0.9246,0.9246,0.0
2703,Európai ingatlancégek részv. eszközalap,2025-12-12,1.781,1.7783,-0.0015
2704,Európai kötvény eszközalap - D,2025-12-12,1.2281,1.2272,-0.0007
2705,Európai részvény eszközalap,2025-12-12,2.6897,2.6767,-0.0048
2706,Európai vállalati kötvény eszközalap,2025-12-12,1.3229,1.3227,-0.0002
2707,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-12,1.1329,1.1328,0.0
2708,Fejlõdõ ázsiai részvény eszközalap,2025-12-12,2.3812,2.3961,0.0063
2709,Fenntartható növekedés részvény eszk.,2025-12-12,3.1803,3.1543,-0.0082
2710,Globális egészségügyi részvény eszk.,2025-12-12,3.5417,3.5468,0.0014
2711,Globális növekedési részvény eszközalap,2025-12-12,2.1425,2.1254,-0.008
2712,Kiegyensúlyozott vegyes eszközalap - D,2025-12-12,1.4384,1.433,-0.0037
2713,Latin-amerikai részvény eszközalap,2025-12-12,1.2504,1.2487,-0.0014
2714,Magas kötvény arányú vegyes eszk. - D,2025-12-12,1.1152,1.1126,-0.0024
2715,Magas védelmû vegyes eszközalap,2025-12-12,1.1059,1.1041,-0.0016
2716,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-12,3.1408,3.1404,-0.0001
2717,Nyersanyagpiaci részvény eszközalap,2025-12-12,1.4392,1.4348,-0.0031
2718,Presztízs- és luxusmárkák rv. ea.,2025-12-12,3.6817,3.6856,0.0011
2719,USA részvény eszközalap,2025-12-12,4.6416,4.6073,-0.0074
2720,Ázsia kötvény eszközalap,2025-12-12,2.2531,2.2463,-0.003
2721,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-13,0.9482,0.9482,0.0
2722,Euró likviditás eszközalap - D,2025-12-13,0.9246,0.9246,0.0
2723,Európai ingatlancégek részv. eszközalap,2025-12-13,1.7783,1.7783,0.0
2724,Európai kötvény eszközalap - D,2025-12-13,1.2272,1.2272,0.0
2725,Európai részvény eszközalap,2025-12-13,2.6767,2.6767,0.0
2726,Európai vállalati kötvény eszközalap,2025-12-13,1.3227,1.3227,0.0
2727,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-13,1.1328,1.1328,0.0
2728,Fejlõdõ ázsiai részvény eszközalap,2025-12-13,2.3961,2.3961,0.0
2729,Fenntartható növekedés részvény eszk.,2025-12-13,3.1543,3.1543,0.0
2730,Globális egészségügyi részvény eszk.,2025-12-13,3.5468,3.5468,0.0
2731,Globális növekedési részvény eszközalap,2025-12-13,2.1254,2.1254,0.0
2732,Kiegyensúlyozott vegyes eszközalap - D,2025-12-13,1.433,1.433,0.0
2733,Latin-amerikai részvény eszközalap,2025-12-13,1.2487,1.2487,0.0
2734,Magas kötvény arányú vegyes eszk. - D,2025-12-13,1.1126,1.1126,0.0
2735,Magas védelmû vegyes eszközalap,2025-12-13,1.1041,1.1041,0.0
2736,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-13,3.1404,3.1404,0.0
2737,Nyersanyagpiaci részvény eszközalap,2025-12-13,1.4348,1.4348,0.0
2738,Presztízs- és luxusmárkák rv. ea.,2025-12-13,3.6856,3.6856,0.0
2739,USA részvény eszközalap,2025-12-13,4.6073,4.6073,0.0
2740,Ázsia kötvény eszközalap,2025-12-13,2.2463,2.2463,0.0
2741,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-14,0.9482,0.9482,0.0
2742,Euró likviditás eszközalap - D,2025-12-14,0.9246,0.9246,0.0
2743,Európai ingatlancégek részv. eszközalap,2025-12-14,1.7783,1.7783,0.0
2744,Európai kötvény eszközalap - D,2025-12-14,1.2272,1.2272,0.0
2745,Európai részvény eszközalap,2025-12-14,2.6767,2.6767,0.0
2746,Európai vállalati kötvény eszközalap,2025-12-14,1.3227,1.3227,0.0
2747,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-14,1.1328,1.1328,0.0
2748,Fejlõdõ ázsiai részvény eszközalap,2025-12-14,2.3961,2.3961,0.0
2749,Fenntartható növekedés részvény eszk.,2025-12-14,3.1543,3.1543,0.0
2750,Globális egészségügyi részvény eszk.,2025-12-14,3.5468,3.5468,0.0
2751,Globális növekedési részvény eszközalap,2025-12-14,2.1254,2.1254,0.0
2752,Kiegyensúlyozott vegyes eszközalap - D,2025-12-14,1.433,1.433,0.0
2753,Latin-amerikai részvény eszközalap,2025-12-14,1.2487,1.2487,0.0
2754,Magas kötvény arányú vegyes eszk. - D,2025-12-14,1.1126,1.1126,0.0
2755,Magas védelmû vegyes eszközalap,2025-12-14,1.1041,1.1041,0.0
2756,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-14,3.1404,3.1404,0.0
2757,Nyersanyagpiaci részvény eszközalap,2025-12-14,1.4348,1.4348,0.0
2758,Presztízs- és luxusmárkák rv. ea.,2025-12-14,3.6856,3.6856,0.0
2759,USA részvény eszközalap,2025-12-14,4.6073,4.6073,0.0
2760,Ázsia kötvény eszközalap,2025-12-14,2.2463,2.2463,0.0
2761,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-17,0.9479,0.9454,-0.0027
2762,Euró likviditás eszközalap - D,2025-12-17,0.9252,0.9251,-0.0001
2763,Európai ingatlancégek részv. eszközalap,2025-12-17,1.7858,1.7933,0.0042
2764,Európai kötvény eszközalap - D,2025-12-17,1.2288,1.228,-0.0007
2765,Európai részvény eszközalap,2025-12-17,2.6768,2.6603,-0.0061
2766,Európai vállalati kötvény eszközalap,2025-12-17,1.3239,1.3232,-0.0005
2767,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-17,1.1172,1.1202,0.0027
2768,Fejlõdõ ázsiai részvény eszközalap,2025-12-17,2.3397,2.3577,0.0077
2769,Fenntartható növekedés részvény eszk.,2025-12-17,3.1449,3.1262,-0.006
2770,Globális egészségügyi részvény eszk.,2025-12-17,3.5623,3.5545,-0.0022
2771,Globális növekedési részvény eszközalap,2025-12-17,2.1218,2.1051,-0.0079
2772,Kiegyensúlyozott vegyes eszközalap - D,2025-12-17,1.4284,1.4237,-0.0033
2773,Latin-amerikai részvény eszközalap,2025-12-17,1.2356,1.2082,-0.0222
2774,Magas kötvény arányú vegyes eszk. - D,2025-12-17,1.1115,1.109,-0.0022
2775,Magas védelmû vegyes eszközalap,2025-12-17,1.1039,1.1011,-0.0026
2776,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-17,3.1596,3.1755,0.005
2777,Nyersanyagpiaci részvény eszközalap,2025-12-17,1.4361,1.4295,-0.0046
2778,Presztízs- és luxusmárkák rv. ea.,2025-12-17,3.7107,3.7092,-0.0004
2779,USA részvény eszközalap,2025-12-17,4.5812,4.5409,-0.0088
2780,Ázsia kötvény eszközalap,2025-12-17,2.243,2.2514,0.0037
2781,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-18,0.9454,0.949,0.0038
2782,Euró likviditás eszközalap - D,2025-12-18,0.9251,0.9253,0.0002
2783,Európai ingatlancégek részv. eszközalap,2025-12-18,1.7933,1.8123,0.0106
2784,Európai kötvény eszközalap - D,2025-12-18,1.228,1.2293,0.0011
2785,Európai részvény eszközalap,2025-12-18,2.6603,2.6878,0.0104
2786,Európai vállalati kötvény eszközalap,2025-12-18,1.3232,1.3239,0.0005
