asset_name,opening_value,closing_value,period_yield
Globális növekedési részvény eszközalap,2.1284,2.1218,-0.0031
Kiegyensúlyozott vegyes eszközalap - D,1.4312,1.4284,-0.002
Latin-amerikai részvény eszközalap,1.2696,1.2356,-0.0268
Magas kötvény arányú vegyes eszk. - D,1.1123,1.1115,-0.0008
Magas védelmû vegyes eszközalap,1.1064,1.1039,-0.0023
Nemz. élelmiszeripari cégek rv. ea - D,3.1607,3.1596,-0.0004
Nyersanyagpiaci részvény eszközalap,1.4342,1.4361,0.0013
Presztízs- és luxusmárkák rv. ea.,3.7025,3.7107,0.0022
USA részvény eszközalap,4.588,4.5812,-0.0015
Ázsia kötvény eszközalap,2.245,2.243,-0.0009
Aktív hozamfigyelõ vegyes eszközalap - D,0.9479,0.9454,-0.0027
Euró likviditás eszközalap - D,0.9252,0.9251,-0.0001
Európai ingatlancégek részv. eszközalap,1.7858,1.7933,0.0042
Európai kötvény eszközalap - D,1.2288,1.228,-0.0007
Európai részvény eszközalap,2.6768,2.6603,-0.0061
Európai vállalati kötvény eszközalap,1.3239,1.3232,-0.0005
Fejlõdõ piaci részvény ESG eszközalap-D,1.1172,1.1202,0.0027
Fejlõdõ ázsiai részvény eszközalap,2.3397,2.3577,0.0077
Fenntartható növekedés részvény eszk.,3.1449,3.1262,-0.006
Globális egészségügyi részvény eszk.,3.5623,3.5545,-0.0022
Globális növekedési részvény eszközalap,2.1218,2.1051,-0.0079
Kiegyensúlyozott vegyes eszközalap - D,1.4284,1.4237,-0.0033
Latin-amerikai részvény eszközalap,1.2356,1.2082,-0.0222
Magas kötvény arányú vegyes eszk. - D,1.1115,1.109,-0.0022
Magas védelmû vegyes eszközalap,1.1039,1.1011,-0.0026
Nemz. élelmiszeripari cégek rv. ea - D,3.1596,3.1755,0.005
Nyersanyagpiaci részvény eszközalap,1.4361,1.4295,-0.0046
Presztízs- és luxusmárkák rv. ea.,3.7107,3.7092,-0.0004
USA részvény eszközalap,4.5812,4.5409,-0.0088
Ázsia kötvény eszközalap,2.243,2.2514,0.0037
Aktív hozamfigyelõ vegyes eszközalap - D,0.9454,0.949,0.0038
Euró likviditás eszközalap - D,0.9251,0.9253,0.0002
Európai ingatlancégek részv. eszközalap,1.7933,1.8123,0.0106
Európai kötvény eszközalap - D,1.228,1.2293,0.0011
Európai részvény eszközalap,2.6603,2.6878,0.0104
Európai vállalati kötvény eszközalap,1.3232,1.3239,0.0005
Fejlõdõ piaci részvény ESG eszközalap-D,1.1202,1.1316,0.0101
Fejlõdõ ázsiai részvény eszközalap,2.3577,2.3554,-0.001
Fenntartható növekedés részvény eszk.,3.1262,3.1554,0.0093
Globális egészségügyi részvény eszk.,3.5545,3.5622,0.0022
Globális növekedési részvény eszközalap,2.1051,2.124,0.009
Kiegyensúlyozott vegyes eszközalap - D,1.4237,1.4272,0.0025
Latin-amerikai részvény eszközalap,1.2082,1.2227,0.012
Magas kötvény arányú vegyes eszk. - D,1.109,1.1111,0.0019
Magas védelmû vegyes eszközalap,1.1011,1.1053,0.0038
Nemz. élelmiszeripari cégek rv. ea - D,3.1755,3.1772,0.0005
Nyersanyagpiaci részvény eszközalap,1.4295,1.4558,0.0184
Presztízs- és luxusmárkák rv. ea.,3.7092,3.7321,0.0062
USA részvény eszközalap,4.5409,4.5837,0.0094
Ázsia kötvény eszközalap,2.2514,2.2514,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.949,0.9501,0.0012
Euró likviditás eszközalap - D,0.9253,0.925,-0.0003
Európai ingatlancégek részv. eszközalap,1.8123,1.8057,-0.0036
Európai kötvény eszközalap - D,1.2293,1.2272,-0.0017
Európai részvény eszközalap,2.6878,2.701,0.0049
Európai vállalati kötvény eszközalap,1.3239,1.3221,-0.0013
Fejlõdõ piaci részvény ESG eszközalap-D,1.1316,1.1366,0.0045
Fejlõdõ ázsiai részvény eszközalap,2.3554,2.3803,0.0106
Fenntartható növekedés részvény eszk.,3.1554,3.1811,0.0081
Globális egészségügyi részvény eszk.,3.5622,3.5698,0.0022
Globális növekedési részvény eszközalap,2.124,2.1376,0.0064
Kiegyensúlyozott vegyes eszközalap - D,1.4272,1.4323,0.0036
Latin-amerikai részvény eszközalap,1.2227,1.2333,0.0087
Magas kötvény arányú vegyes eszk. - D,1.1111,1.1119,0.0007
Magas védelmû vegyes eszközalap,1.1053,1.1071,0.0016
Nemz. élelmiszeripari cégek rv. ea - D,3.1772,3.1561,-0.0066
Nyersanyagpiaci részvény eszközalap,1.4558,1.4567,0.0006
Presztízs- és luxusmárkák rv. ea.,3.7321,3.7456,0.0036
USA részvény eszközalap,4.5837,4.6351,0.0112
Ázsia kötvény eszközalap,2.2514,2.2536,0.001
Aktív hozamfigyelõ vegyes eszközalap - D,0.9501,0.9501,0.0
Euró likviditás eszközalap - D,0.925,0.925,0.0
Európai ingatlancégek részv. eszközalap,1.8057,1.8057,0.0
Európai kötvény eszközalap - D,1.2272,1.2272,0.0
Európai részvény eszközalap,2.701,2.701,0.0
Európai vállalati kötvény eszközalap,1.3221,1.3221,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1366,1.1366,0.0
Fejlõdõ ázsiai részvény eszközalap,2.3803,2.3803,0.0
Fenntartható növekedés részvény eszk.,3.1811,3.1811,0.0
Globális egészségügyi részvény eszk.,3.5698,3.5698,0.0
Globális növekedési részvény eszközalap,2.1376,2.1376,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4323,1.4323,0.0
Latin-amerikai részvény eszközalap,1.2333,1.2333,0.0
Magas kötvény arányú vegyes eszk. - D,1.1119,1.1119,0.0
Magas védelmû vegyes eszközalap,1.1071,1.1071,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1561,3.1561,0.0
Nyersanyagpiaci részvény eszközalap,1.4567,1.4567,0.0
Presztízs- és luxusmárkák rv. ea.,3.7456,3.7456,0.0
USA részvény eszközalap,4.6351,4.6351,0.0
Ázsia kötvény eszközalap,2.2536,2.2536,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9502,0.9502,0.0
Euró likviditás eszközalap - D,0.9249,0.9249,0.0
Európai ingatlancégek részv. eszközalap,1.8109,1.8109,0.0
Európai kötvény eszközalap - D,1.226,1.226,0.0
Európai részvény eszközalap,2.697,2.697,0.0
Európai vállalati kötvény eszközalap,1.3216,1.3216,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1365,1.1365,0.0
Fejlõdõ ázsiai részvény eszközalap,2.3857,2.3857,0.0
Fenntartható növekedés részvény eszk.,3.1833,3.1833,0.0
Globális egészségügyi részvény eszk.,3.5799,3.5799,0.0
Globális növekedési részvény eszközalap,2.1438,2.1438,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4343,1.4343,0.0
Latin-amerikai részvény eszközalap,1.2195,1.2195,0.0
Magas kötvény arányú vegyes eszk. - D,1.1122,1.1122,0.0
Magas védelmû vegyes eszközalap,1.1056,1.1056,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1295,3.1295,0.0
Nyersanyagpiaci részvény eszközalap,1.4703,1.4703,0.0
Presztízs- és luxusmárkák rv. ea.,3.7485,3.7485,0.0
USA részvény eszközalap,4.6495,4.6495,0.0
Ázsia kötvény eszközalap,2.2497,2.2497,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9502,0.9522,0.0021
Euró likviditás eszközalap - D,0.9249,0.9252,0.0003
Európai ingatlancégek részv. eszközalap,1.8109,1.8128,0.001
Európai kötvény eszközalap - D,1.226,1.2296,0.0029
Európai részvény eszközalap,2.697,2.6997,0.001
Európai vállalati kötvény eszközalap,1.3216,1.3235,0.0014
Fejlõdõ piaci részvény ESG eszközalap-D,1.1365,1.1375,0.0009
Fejlõdõ ázsiai részvény eszközalap,2.3857,2.3822,-0.0015
Fenntartható növekedés részvény eszk.,3.1833,3.1966,0.0042
Globális egészségügyi részvény eszk.,3.5799,3.6056,0.0072
Globális növekedési részvény eszközalap,2.1438,2.1451,0.0006
Kiegyensúlyozott vegyes eszközalap - D,1.4343,1.438,0.0026
Latin-amerikai részvény eszközalap,1.2195,1.2345,0.0124
Magas kötvény arányú vegyes eszk. - D,1.1122,1.1152,0.0027
Magas védelmû vegyes eszközalap,1.1056,1.1055,-0.0001
Nemz. élelmiszeripari cégek rv. ea - D,3.1295,3.1166,-0.0041
Nyersanyagpiaci részvény eszközalap,1.4703,1.4686,-0.0012
Presztízs- és luxusmárkák rv. ea.,3.7485,3.7244,-0.0064
USA részvény eszközalap,4.6495,4.6599,0.0022
Ázsia kötvény eszközalap,2.2497,2.2388,-0.0048
Aktív hozamfigyelõ vegyes eszközalap - D,0.9522,0.9522,0.0
Euró likviditás eszközalap - D,0.9252,0.9252,0.0
Európai ingatlancégek részv. eszközalap,1.8128,1.8128,0.0
Európai kötvény eszközalap - D,1.2296,1.2296,0.0
Európai részvény eszközalap,2.6997,2.6997,0.0
Európai vállalati kötvény eszközalap,1.3235,1.3235,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1375,1.1375,0.0
Fejlõdõ ázsiai részvény eszközalap,2.3822,2.3822,0.0
Fenntartható növekedés részvény eszk.,3.1966,3.1966,0.0
Globális egészségügyi részvény eszk.,3.6056,3.6056,0.0
Globális növekedési részvény eszközalap,2.1451,2.1451,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.438,1.438,0.0
Latin-amerikai részvény eszközalap,1.2345,1.2345,0.0
Magas kötvény arányú vegyes eszk. - D,1.1152,1.1152,0.0
Magas védelmû vegyes eszközalap,1.1055,1.1055,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1166,3.1166,0.0
Nyersanyagpiaci részvény eszközalap,1.4686,1.4686,0.0
Presztízs- és luxusmárkák rv. ea.,3.7244,3.7244,0.0
USA részvény eszközalap,4.6599,4.6599,0.0
Ázsia kötvény eszközalap,2.2388,2.2388,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9546,0.9546,0.0
Euró likviditás eszközalap - D,0.926,0.926,0.0
Európai ingatlancégek részv. eszközalap,1.832,1.832,0.0
Európai kötvény eszközalap - D,1.2329,1.2329,0.0
Európai részvény eszközalap,2.6994,2.6994,0.0
Európai vállalati kötvény eszközalap,1.3258,1.3258,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1413,1.1413,0.0
Fejlõdõ ázsiai részvény eszközalap,2.4162,2.4162,0.0
Fenntartható növekedés részvény eszk.,3.2039,3.2039,0.0
Globális egészségügyi részvény eszk.,3.6154,3.6154,0.0
Globális növekedési részvény eszközalap,2.1431,2.1431,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.441,1.441,0.0
Latin-amerikai részvény eszközalap,1.2384,1.2384,0.0
Magas kötvény arányú vegyes eszk. - D,1.1175,1.1175,0.0
Magas védelmû vegyes eszközalap,1.1063,1.1063,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1432,3.1432,0.0
Nyersanyagpiaci részvény eszközalap,1.4693,1.4693,0.0
Presztízs- és luxusmárkák rv. ea.,3.7057,3.7057,0.0
USA részvény eszközalap,4.6577,4.6577,0.0
Ázsia kötvény eszközalap,2.2444,2.2444,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9546,0.9541,-0.0005
Euró likviditás eszközalap - D,0.926,0.9259,-0.0001
Európai ingatlancégek részv. eszközalap,1.832,1.8381,0.0033
Európai kötvény eszközalap - D,1.2329,1.2315,-0.0011
Európai részvény eszközalap,2.6994,2.7187,0.0072
Európai vállalati kötvény eszközalap,1.3258,1.3252,-0.0005
Fejlõdõ piaci részvény ESG eszközalap-D,1.1413,1.1464,0.0045
Fejlõdõ ázsiai részvény eszközalap,2.4162,2.4221,0.0025
Fenntartható növekedés részvény eszk.,3.2039,3.2023,-0.0005
Globális egészségügyi részvény eszk.,3.6154,3.605,-0.0029
Globális növekedési részvény eszközalap,2.1431,2.1418,-0.0006
Kiegyensúlyozott vegyes eszközalap - D,1.441,1.4412,0.0001
Latin-amerikai részvény eszközalap,1.2384,1.2487,0.0083
Magas kötvény arányú vegyes eszk. - D,1.1175,1.1169,-0.0006
Magas védelmû vegyes eszközalap,1.1063,1.1108,0.004
Nemz. élelmiszeripari cégek rv. ea - D,3.1432,3.1417,-0.0005
Nyersanyagpiaci részvény eszközalap,1.4693,1.4778,0.0058
Presztízs- és luxusmárkák rv. ea.,3.7057,3.7137,0.0022
USA részvény eszközalap,4.6577,4.6563,-0.0003
Ázsia kötvény eszközalap,2.2444,2.246,0.0007
Aktív hozamfigyelõ vegyes eszközalap - D,0.9521,0.9521,0.0
Euró likviditás eszközalap - D,0.9259,0.9259,0.0
Európai ingatlancégek részv. eszközalap,1.838,1.838,0.0
Európai kötvény eszközalap - D,1.2316,1.2316,0.0
Európai részvény eszközalap,2.7163,2.7163,0.0
Európai vállalati kötvény eszközalap,1.3254,1.3254,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1454,1.1454,0.0
Fejlõdõ ázsiai részvény eszközalap,2.415,2.415,0.0
Fenntartható növekedés részvény eszk.,3.1866,3.1866,0.0
Globális egészségügyi részvény eszk.,3.5973,3.5973,0.0
Globális növekedési részvény eszközalap,2.1282,2.1282,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4382,1.4382,0.0
Latin-amerikai részvény eszközalap,1.2487,1.2487,0.0
Magas kötvény arányú vegyes eszk. - D,1.1156,1.1156,0.0
Magas védelmû vegyes eszközalap,1.1108,1.1108,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1416,3.1416,0.0
Nyersanyagpiaci részvény eszközalap,1.4778,1.4778,0.0
Presztízs- és luxusmárkák rv. ea.,3.6927,3.6927,0.0
USA részvény eszközalap,4.6264,4.6264,0.0
Ázsia kötvény eszközalap,2.2525,2.2525,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9564,0.9564,0.0
Euró likviditás eszközalap - D,0.9259,0.9259,0.0
Európai ingatlancégek részv. eszközalap,1.8432,1.8432,0.0
Európai kötvény eszközalap - D,1.2306,1.2306,0.0
Európai részvény eszközalap,2.7755,2.7755,0.0
Európai vállalati kötvény eszközalap,1.3251,1.3251,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1873,1.1873,0.0
Fejlõdõ ázsiai részvény eszközalap,2.4734,2.4734,0.0
Fenntartható növekedés részvény eszk.,3.2234,3.2234,0.0
Globális egészségügyi részvény eszk.,3.549,3.549,0.0
Globális növekedési részvény eszközalap,2.1595,2.1595,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4445,1.4445,0.0
Latin-amerikai részvény eszközalap,1.2642,1.2642,0.0
Magas kötvény arányú vegyes eszk. - D,1.1176,1.1176,0.0
Magas védelmû vegyes eszközalap,1.1181,1.1181,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1105,3.1105,0.0
Nyersanyagpiaci részvény eszközalap,1.5005,1.5005,0.0
Presztízs- és luxusmárkák rv. ea.,3.7222,3.7222,0.0
USA részvény eszközalap,4.6787,4.6787,0.0
Ázsia kötvény eszközalap,2.261,2.261,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9564,0.9597,0.0035
Euró likviditás eszközalap - D,0.9259,0.9264,0.0005
Európai ingatlancégek részv. eszközalap,1.8432,1.8431,0.0
Európai kötvény eszközalap - D,1.2306,1.2323,0.0014
Európai részvény eszközalap,2.7755,2.7848,0.0034
Európai vállalati kötvény eszközalap,1.3251,1.3269,0.0014
Fejlõdõ piaci részvény ESG eszközalap-D,1.1873,1.2027,0.013
Fejlõdõ ázsiai részvény eszközalap,2.4734,2.5128,0.0159
Fenntartható növekedés részvény eszk.,3.2234,3.254,0.0095
Globális egészségügyi részvény eszk.,3.549,3.6333,0.0238
Globális növekedési részvény eszközalap,2.1595,2.1786,0.0089
Kiegyensúlyozott vegyes eszközalap - D,1.4445,1.4522,0.0054
Latin-amerikai részvény eszközalap,1.2642,1.2872,0.0182
Magas kötvény arányú vegyes eszk. - D,1.1176,1.1215,0.0035
Magas védelmû vegyes eszközalap,1.1181,1.1189,0.0007
Nemz. élelmiszeripari cégek rv. ea - D,3.1105,3.1199,0.003
Nyersanyagpiaci részvény eszközalap,1.5005,1.5259,0.0169
Presztízs- és luxusmárkák rv. ea.,3.7222,3.7554,0.0089
USA részvény eszközalap,4.6787,4.7135,0.0074
Ázsia kötvény eszközalap,2.261,2.2567,-0.0019
Aktív hozamfigyelõ vegyes eszközalap - D,0.9597,0.96,0.0003
Euró likviditás eszközalap - D,0.9264,0.9267,0.0003
Európai ingatlancégek részv. eszközalap,1.8431,1.9003,0.031
Európai kötvény eszközalap - D,1.2323,1.2347,0.0019
Európai részvény eszközalap,2.7848,2.7826,-0.0008
Európai vállalati kötvény eszközalap,1.3269,1.3287,0.0014
Fejlõdõ piaci részvény ESG eszközalap-D,1.2027,1.1965,-0.0052
Fejlõdõ ázsiai részvény eszközalap,2.5128,2.506,-0.0027
Fenntartható növekedés részvény eszk.,3.254,3.254,0.0
Globális egészségügyi részvény eszk.,3.6333,3.6972,0.0176
Globális növekedési részvény eszközalap,2.1786,2.1766,-0.0009
Kiegyensúlyozott vegyes eszközalap - D,1.4522,1.4546,0.0016
Latin-amerikai részvény eszközalap,1.2872,1.2804,-0.0053
Magas kötvény arányú vegyes eszk. - D,1.1215,1.1235,0.0018
Magas védelmû vegyes eszközalap,1.1189,1.1181,-0.0007
Nemz. élelmiszeripari cégek rv. ea - D,3.1199,3.1005,-0.0062
Nyersanyagpiaci részvény eszközalap,1.5259,1.5148,-0.0073
Presztízs- és luxusmárkák rv. ea.,3.7554,3.6904,-0.0173
USA részvény eszközalap,4.7135,4.711,-0.0005
Ázsia kötvény eszközalap,2.2567,2.2644,0.0034
Aktív hozamfigyelõ vegyes eszközalap - D,0.96,0.9587,-0.0013
Euró likviditás eszközalap - D,0.9267,0.9265,-0.0002
Európai ingatlancégek részv. eszközalap,1.9003,1.9033,0.0016
Európai kötvény eszközalap - D,1.2347,1.2333,-0.0011
Európai részvény eszközalap,2.7826,2.7743,-0.003
Európai vállalati kötvény eszközalap,1.3287,1.3278,-0.0007
Fejlõdõ piaci részvény ESG eszközalap-D,1.1965,1.1944,-0.0018
Fejlõdõ ázsiai részvény eszközalap,2.506,2.4924,-0.0054
Fenntartható növekedés részvény eszk.,3.254,3.2562,0.0007
Globális egészségügyi részvény eszk.,3.6972,3.684,-0.0036
Globális növekedési részvény eszközalap,2.1766,2.1797,0.0014
Kiegyensúlyozott vegyes eszközalap - D,1.4546,1.4527,-0.0013
Latin-amerikai részvény eszközalap,1.2804,1.2875,0.0055
Magas kötvény arányú vegyes eszk. - D,1.1235,1.1221,-0.0013
Magas védelmû vegyes eszközalap,1.1181,1.1167,-0.0013
Nemz. élelmiszeripari cégek rv. ea - D,3.1005,3.1423,0.0135
Nyersanyagpiaci részvény eszközalap,1.5148,1.5186,0.0025
Presztízs- és luxusmárkák rv. ea.,3.6904,3.7492,0.016
USA részvény eszközalap,4.711,4.7171,0.0013
Ázsia kötvény eszközalap,2.2644,2.265,0.0003
Aktív hozamfigyelõ vegyes eszközalap - D,0.9587,0.9621,0.0035
Euró likviditás eszközalap - D,0.9265,0.9267,0.0001
Európai ingatlancégek részv. eszközalap,1.9033,1.9017,-0.0008
Európai kötvény eszközalap - D,1.2333,1.2339,0.0004
Európai részvény eszközalap,2.7743,2.8066,0.0116
Európai vállalati kötvény eszközalap,1.3278,1.3285,0.0005
Fejlõdõ piaci részvény ESG eszközalap-D,1.1944,1.1995,0.0043
Fejlõdõ ázsiai részvény eszközalap,2.4924,2.5235,0.0125
Fenntartható növekedés részvény eszk.,3.2562,3.2884,0.0099
Globális egészségügyi részvény eszk.,3.684,3.666,-0.0049
Globális növekedési részvény eszközalap,2.1797,2.2036,0.011
Kiegyensúlyozott vegyes eszközalap - D,1.4527,1.4573,0.0032
Latin-amerikai részvény eszközalap,1.2875,1.3008,0.0103
Magas kötvény arányú vegyes eszk. - D,1.1221,1.1243,0.0019
Magas védelmû vegyes eszközalap,1.1167,1.1234,0.006
Nemz. élelmiszeripari cégek rv. ea - D,3.1423,3.1711,0.0092
Nyersanyagpiaci részvény eszközalap,1.5186,1.5434,0.0163
Presztízs- és luxusmárkák rv. ea.,3.7492,3.8114,0.0166
USA részvény eszközalap,4.7171,4.7486,0.0067
Ázsia kötvény eszközalap,2.265,2.2706,0.0025
Aktív hozamfigyelõ vegyes eszközalap - D,0.9621,0.9621,0.0
Euró likviditás eszközalap - D,0.9267,0.9267,0.0
Európai ingatlancégek részv. eszközalap,1.9017,1.9017,0.0
Európai kötvény eszközalap - D,1.2339,1.2339,0.0
Európai részvény eszközalap,2.8066,2.8066,0.0
Európai vállalati kötvény eszközalap,1.3285,1.3285,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1995,1.1995,0.0
Fejlõdõ ázsiai részvény eszközalap,2.5235,2.5235,0.0
Fenntartható növekedés részvény eszk.,3.2884,3.2884,0.0
Globális egészségügyi részvény eszk.,3.666,3.666,0.0
Globális növekedési részvény eszközalap,2.2036,2.2036,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4573,1.4573,0.0
Latin-amerikai részvény eszközalap,1.3008,1.3008,0.0
Magas kötvény arányú vegyes eszk. - D,1.1243,1.1243,0.0
Magas védelmû vegyes eszközalap,1.1234,1.1234,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1711,3.1711,0.0
Nyersanyagpiaci részvény eszközalap,1.5434,1.5434,0.0
Presztízs- és luxusmárkák rv. ea.,3.8114,3.8114,0.0
USA részvény eszközalap,4.7486,4.7486,0.0
Ázsia kötvény eszközalap,2.2706,2.2706,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9621,0.9621,0.0
Euró likviditás eszközalap - D,0.9269,0.9269,0.0
Európai ingatlancégek részv. eszközalap,1.8925,1.8925,0.0
Európai kötvény eszközalap - D,1.2351,1.2351,0.0
Európai részvény eszközalap,2.8195,2.8195,0.0
Európai vállalati kötvény eszközalap,1.3296,1.3296,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.2025,1.2025,0.0
Fejlõdõ ázsiai részvény eszközalap,2.5328,2.5328,0.0
Fenntartható növekedés részvény eszk.,3.2796,3.2796,0.0
Globális egészségügyi részvény eszk.,3.635,3.635,0.0
Globális növekedési részvény eszközalap,2.1921,2.1921,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4602,1.4602,0.0
Latin-amerikai részvény eszközalap,1.3044,1.3044,0.0
Magas kötvény arányú vegyes eszk. - D,1.1261,1.1261,0.0
Magas védelmû vegyes eszközalap,1.1247,1.1247,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2015,3.2015,0.0
Nyersanyagpiaci részvény eszközalap,1.5639,1.5639,0.0
Presztízs- és luxusmárkák rv. ea.,3.7898,3.7898,0.0
USA részvény eszközalap,4.7288,4.7288,0.0
Ázsia kötvény eszközalap,2.2634,2.2634,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9621,0.9611,-0.001
Euró likviditás eszközalap - D,0.9269,0.9269,0.0
Európai ingatlancégek részv. eszközalap,1.8925,1.8812,-0.006
Európai kötvény eszközalap - D,1.2351,1.2348,-0.0003
Európai részvény eszközalap,2.8195,2.8253,0.002
Európai vállalati kötvény eszközalap,1.3296,1.3297,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.2025,1.2076,0.0043
Fejlõdõ ázsiai részvény eszközalap,2.5328,2.5471,0.0056
Fenntartható növekedés részvény eszk.,3.2796,3.2651,-0.0044
Globális egészségügyi részvény eszk.,3.635,3.6171,-0.0049
Globális növekedési részvény eszközalap,2.1921,2.1873,-0.0022
Kiegyensúlyozott vegyes eszközalap - D,1.4602,1.4596,-0.0004
Latin-amerikai részvény eszközalap,1.3044,1.3013,-0.0024
Magas kötvény arányú vegyes eszk. - D,1.1261,1.1256,-0.0004
Magas védelmû vegyes eszközalap,1.1247,1.1256,0.0008
Nemz. élelmiszeripari cégek rv. ea - D,3.2015,3.2186,0.0053
Nyersanyagpiaci részvény eszközalap,1.5639,1.5584,-0.0035
Presztízs- és luxusmárkák rv. ea.,3.7898,3.7761,-0.0036
USA részvény eszközalap,4.7288,4.7209,-0.0017
Ázsia kötvény eszközalap,2.2634,2.2661,0.0012
Aktív hozamfigyelõ vegyes eszközalap - D,0.9611,0.9602,-0.0009
Euró likviditás eszközalap - D,0.9269,0.9272,0.0003
Európai ingatlancégek részv. eszközalap,1.8812,1.8714,-0.0052
Európai kötvény eszközalap - D,1.2348,1.2362,0.0011
Európai részvény eszközalap,2.8253,2.8216,-0.0013
Európai vállalati kötvény eszközalap,1.3297,1.3309,0.0009
Fejlõdõ piaci részvény ESG eszközalap-D,1.2076,1.2003,-0.0061
Fejlõdõ ázsiai részvény eszközalap,2.5471,2.5505,0.0013
Fenntartható növekedés részvény eszk.,3.2651,3.2383,-0.0082
Globális egészségügyi részvény eszk.,3.6171,3.6374,0.0056
Globális növekedési részvény eszközalap,2.1873,2.1783,-0.0041
Kiegyensúlyozott vegyes eszközalap - D,1.4596,1.458,-0.0011
Latin-amerikai részvény eszközalap,1.3013,1.3102,0.0068
Magas kötvény arányú vegyes eszk. - D,1.1256,1.1255,-0.0001
Magas védelmû vegyes eszközalap,1.1256,1.125,-0.0006
Nemz. élelmiszeripari cégek rv. ea - D,3.2186,3.2606,0.0131
Nyersanyagpiaci részvény eszközalap,1.5584,1.5775,0.0123
Presztízs- és luxusmárkák rv. ea.,3.7761,3.751,-0.0067
USA részvény eszközalap,4.7209,4.6794,-0.0088
Ázsia kötvény eszközalap,2.2661,2.2724,0.0028
Aktív hozamfigyelõ vegyes eszközalap - D,0.9602,0.9629,0.0029
Euró likviditás eszközalap - D,0.9272,0.9271,-0.0002
Európai ingatlancégek részv. eszközalap,1.8714,1.9063,0.0187
Európai kötvény eszközalap - D,1.2362,1.2361,-0.0001
Európai részvény eszközalap,2.8216,2.8351,0.0048
Európai vállalati kötvény eszközalap,1.3309,1.331,0.0001
Fejlõdõ piaci részvény ESG eszközalap-D,1.2003,1.2158,0.0129
Fejlõdõ ázsiai részvény eszközalap,2.5505,2.5863,0.0141
Fenntartható növekedés részvény eszk.,3.2383,3.2701,0.0098
Globális egészségügyi részvény eszk.,3.6374,3.6245,-0.0035
Globális növekedési részvény eszközalap,2.1783,2.1997,0.0098
Kiegyensúlyozott vegyes eszközalap - D,1.458,1.4618,0.0026
Latin-amerikai részvény eszközalap,1.3102,1.3329,0.0174
Magas kötvény arányú vegyes eszk. - D,1.1255,1.1272,0.0016
Magas védelmû vegyes eszközalap,1.125,1.1273,0.002
Nemz. élelmiszeripari cégek rv. ea - D,3.2606,3.2812,0.0063
Nyersanyagpiaci részvény eszközalap,1.5775,1.5939,0.0104
Presztízs- és luxusmárkák rv. ea.,3.751,3.7445,-0.0017
USA részvény eszközalap,4.6794,4.7102,0.0066
Ázsia kötvény eszközalap,2.2724,2.2777,0.0024
Aktív hozamfigyelõ vegyes eszközalap - D,0.9629,0.9617,-0.0013
Euró likviditás eszközalap - D,0.9271,0.9267,-0.0003
Európai ingatlancégek részv. eszközalap,1.9063,1.9096,0.0018
Európai kötvény eszközalap - D,1.2361,1.2345,-0.0013
Európai részvény eszközalap,2.8351,2.8323,-0.001
Európai vállalati kötvény eszközalap,1.331,1.3299,-0.0008
Fejlõdõ piaci részvény ESG eszközalap-D,1.2158,1.2116,-0.0034
Fejlõdõ ázsiai részvény eszközalap,2.5863,2.6022,0.0061
Fenntartható növekedés részvény eszk.,3.2701,3.2672,-0.0009
Globális egészségügyi részvény eszk.,3.6245,3.6168,-0.0021
Globális növekedési részvény eszközalap,2.1997,2.201,0.0006
Kiegyensúlyozott vegyes eszközalap - D,1.4618,1.4622,0.0002
