id,asset_name,date,opening_value,closing_value,period_yield
2686,Európai vállalati kötvény eszközalap,2026-01-14,1.3297,1.3309,0.0009
2687,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-14,1.2076,1.2003,-0.0061
2688,Fejlõdõ ázsiai részvény eszközalap,2026-01-14,2.5471,2.5505,0.0013
2689,Fenntartható növekedés részvény eszk.,2026-01-14,3.2651,3.2383,-0.0082
2690,Globális egészségügyi részvény eszk.,2026-01-14,3.6171,3.6374,0.0056
2691,Globális növekedési részvény eszközalap,2026-01-14,2.1873,2.1783,-0.0041
2692,Kiegyensúlyozott vegyes eszközalap - D,2026-01-14,1.4596,1.458,-0.0011
2693,Latin-amerikai részvény eszközalap,2026-01-14,1.3013,1.3102,0.0068
2694,Magas kötvény arányú vegyes eszk. - D,2026-01-14,1.1256,1.1255,-0.0001
2695,Magas védelmû vegyes eszközalap,2026-01-14,1.1256,1.125,-0.0006
2696,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-14,3.2186,3.2606,0.0131
2697,Nyersanyagpiaci részvény eszközalap,2026-01-14,1.5584,1.5775,0.0123
2698,Presztízs- és luxusmárkák rv. ea.,2026-01-14,3.7761,3.751,-0.0067
2699,USA részvény eszközalap,2026-01-14,4.7209,4.6794,-0.0088
2700,Ázsia kötvény eszközalap,2026-01-14,2.2661,2.2724,0.0028
2701,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-15,0.9602,0.9629,0.0029
2702,Euró likviditás eszközalap - D,2026-01-15,0.9272,0.9271,-0.0002
2703,Európai ingatlancégek részv. eszközalap,2026-01-15,1.8714,1.9063,0.0187
2704,Európai kötvény eszközalap - D,2026-01-15,1.2362,1.2361,-0.0001
2705,Európai részvény eszközalap,2026-01-15,2.8216,2.8351,0.0048
2706,Európai vállalati kötvény eszközalap,2026-01-15,1.3309,1.331,0.0001
2707,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-15,1.2003,1.2158,0.0129
2708,Fejlõdõ ázsiai részvény eszközalap,2026-01-15,2.5505,2.5863,0.0141
2709,Fenntartható növekedés részvény eszk.,2026-01-15,3.2383,3.2701,0.0098
2710,Globális egészségügyi részvény eszk.,2026-01-15,3.6374,3.6245,-0.0035
2711,Globális növekedési részvény eszközalap,2026-01-15,2.1783,2.1997,0.0098
2712,Kiegyensúlyozott vegyes eszközalap - D,2026-01-15,1.458,1.4618,0.0026
2713,Latin-amerikai részvény eszközalap,2026-01-15,1.3102,1.3329,0.0174
2714,Magas kötvény arányú vegyes eszk. - D,2026-01-15,1.1255,1.1272,0.0016
2715,Magas védelmû vegyes eszközalap,2026-01-15,1.125,1.1273,0.002
2716,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-15,3.2606,3.2812,0.0063
2717,Nyersanyagpiaci részvény eszközalap,2026-01-15,1.5775,1.5939,0.0104
2718,Presztízs- és luxusmárkák rv. ea.,2026-01-15,3.751,3.7445,-0.0017
2719,USA részvény eszközalap,2026-01-15,4.6794,4.7102,0.0066
2720,Ázsia kötvény eszközalap,2026-01-15,2.2724,2.2777,0.0024
2721,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-16,0.9629,0.9617,-0.0013
2722,Euró likviditás eszközalap - D,2026-01-16,0.9271,0.9267,-0.0003
2723,Európai ingatlancégek részv. eszközalap,2026-01-16,1.9063,1.9096,0.0018
2724,Európai kötvény eszközalap - D,2026-01-16,1.2361,1.2345,-0.0013
2725,Európai részvény eszközalap,2026-01-16,2.8351,2.8323,-0.001
2726,Európai vállalati kötvény eszközalap,2026-01-16,1.331,1.3299,-0.0008
2727,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-16,1.2158,1.2116,-0.0034
2728,Fejlõdõ ázsiai részvény eszközalap,2026-01-16,2.5863,2.6022,0.0061
2729,Fenntartható növekedés részvény eszk.,2026-01-16,3.2701,3.2672,-0.0009
2730,Globális egészségügyi részvény eszk.,2026-01-16,3.6245,3.6168,-0.0021
2731,Globális növekedési részvény eszközalap,2026-01-16,2.1997,2.201,0.0006
2732,Kiegyensúlyozott vegyes eszközalap - D,2026-01-16,1.4618,1.4622,0.0002
2733,Latin-amerikai részvény eszközalap,2026-01-16,1.3329,1.3277,-0.0039
2734,Magas kötvény arányú vegyes eszk. - D,2026-01-16,1.1272,1.1266,-0.0006
2735,Magas védelmû vegyes eszközalap,2026-01-16,1.1273,1.1253,-0.0017
2736,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-16,3.2812,3.2609,-0.0062
2737,Nyersanyagpiaci részvény eszközalap,2026-01-16,1.5939,1.577,-0.0106
2738,Presztízs- és luxusmárkák rv. ea.,2026-01-16,3.7445,3.68,-0.0172
2739,USA részvény eszközalap,2026-01-16,4.7102,4.7104,0.0001
2740,Ázsia kötvény eszközalap,2026-01-16,2.2777,2.2825,0.0021
2741,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-17,0.9617,0.9617,0.0
2742,Euró likviditás eszközalap - D,2026-01-17,0.9267,0.9267,0.0
2743,Európai ingatlancégek részv. eszközalap,2026-01-17,1.9096,1.9096,0.0
2744,Európai kötvény eszközalap - D,2026-01-17,1.2345,1.2345,0.0
2745,Európai részvény eszközalap,2026-01-17,2.8323,2.8323,0.0
2746,Európai vállalati kötvény eszközalap,2026-01-17,1.3299,1.3299,0.0
2747,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-17,1.2116,1.2116,0.0
2748,Fejlõdõ ázsiai részvény eszközalap,2026-01-17,2.6022,2.6022,0.0
2749,Fenntartható növekedés részvény eszk.,2026-01-17,3.2672,3.2672,0.0
2750,Globális egészségügyi részvény eszk.,2026-01-17,3.6168,3.6168,0.0
2751,Globális növekedési részvény eszközalap,2026-01-17,2.201,2.201,0.0
2752,Kiegyensúlyozott vegyes eszközalap - D,2026-01-17,1.4622,1.4622,0.0
2753,Latin-amerikai részvény eszközalap,2026-01-17,1.3277,1.3277,0.0
2754,Magas kötvény arányú vegyes eszk. - D,2026-01-17,1.1266,1.1266,0.0
2755,Magas védelmû vegyes eszközalap,2026-01-17,1.1253,1.1253,0.0
2756,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-17,3.2609,3.2609,0.0
2757,Nyersanyagpiaci részvény eszközalap,2026-01-17,1.577,1.577,0.0
2758,Presztízs- és luxusmárkák rv. ea.,2026-01-17,3.68,3.68,0.0
2759,USA részvény eszközalap,2026-01-17,4.7104,4.7104,0.0
2760,Ázsia kötvény eszközalap,2026-01-17,2.2825,2.2825,0.0
2761,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-20,0.9616,0.9616,0.0
2762,Euró likviditás eszközalap - D,2026-01-20,0.9272,0.9272,0.0
2763,Európai ingatlancégek részv. eszközalap,2026-01-20,1.8906,1.8906,0.0
2764,Európai kötvény eszközalap - D,2026-01-20,1.2352,1.2352,0.0
2765,Európai részvény eszközalap,2026-01-20,2.7886,2.7886,0.0
2766,Európai vállalati kötvény eszközalap,2026-01-20,1.3301,1.3301,0.0
2767,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-20,1.2094,1.2094,0.0
2768,Fejlõdõ ázsiai részvény eszközalap,2026-01-20,2.6082,2.6082,0.0
2769,Fenntartható növekedés részvény eszk.,2026-01-20,3.2669,3.2669,0.0
2770,Globális egészségügyi részvény eszk.,2026-01-20,3.6089,3.6089,0.0
2771,Globális növekedési részvény eszközalap,2026-01-20,2.2008,2.2008,0.0
2772,Kiegyensúlyozott vegyes eszközalap - D,2026-01-20,1.462,1.462,0.0
2773,Latin-amerikai részvény eszközalap,2026-01-20,1.3324,1.3324,0.0
2774,Magas kötvény arányú vegyes eszk. - D,2026-01-20,1.126,1.126,0.0
2775,Magas védelmû vegyes eszközalap,2026-01-20,1.12,1.12,0.0
2776,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-20,3.2568,3.2568,0.0
2777,Nyersanyagpiaci részvény eszközalap,2026-01-20,1.579,1.579,0.0
2778,Presztízs- és luxusmárkák rv. ea.,2026-01-20,3.5974,3.5974,0.0
2779,USA részvény eszközalap,2026-01-20,4.7101,4.7101,0.0
2780,Ázsia kötvény eszközalap,2026-01-20,2.2791,2.2791,0.0
2781,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-20,0.9616,0.9502,-0.0118
2782,Euró likviditás eszközalap - D,2026-01-20,0.9272,0.9273,0.0
2783,Európai ingatlancégek részv. eszközalap,2026-01-20,1.8906,1.8576,-0.0175
2784,Európai kötvény eszközalap - D,2026-01-20,1.2352,1.2338,-0.0011
2785,Európai részvény eszközalap,2026-01-20,2.7886,2.7679,-0.0074
2786,Európai vállalati kötvény eszközalap,2026-01-20,1.3301,1.329,-0.0008
2787,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-20,1.2094,1.193,-0.0136
2788,Fejlõdõ ázsiai részvény eszközalap,2026-01-20,2.6082,2.5941,-0.0054
2789,Fenntartható növekedés részvény eszk.,2026-01-20,3.2669,3.1614,-0.0323
2790,Globális egészségügyi részvény eszk.,2026-01-20,3.6089,3.5754,-0.0093
2791,Globális növekedési részvény eszközalap,2026-01-20,2.2008,2.1399,-0.0277
2792,Kiegyensúlyozott vegyes eszközalap - D,2026-01-20,1.462,1.4462,-0.0108
2793,Latin-amerikai részvény eszközalap,2026-01-20,1.3324,1.329,-0.0026
2794,Magas kötvény arányú vegyes eszk. - D,2026-01-20,1.126,1.1196,-0.0057
2795,Magas védelmû vegyes eszközalap,2026-01-20,1.12,1.1183,-0.0015
2796,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-20,3.2568,3.2331,-0.0073
2797,Nyersanyagpiaci részvény eszközalap,2026-01-20,1.579,1.5652,-0.0088
2798,Presztízs- és luxusmárkák rv. ea.,2026-01-20,3.5974,3.5665,-0.0086
2799,USA részvény eszközalap,2026-01-20,4.7101,4.5604,-0.0318
2800,Ázsia kötvény eszközalap,2026-01-20,2.2791,2.2546,-0.0108
2801,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-21,0.9502,0.9532,0.0031
2802,Euró likviditás eszközalap - D,2026-01-21,0.9273,0.9271,-0.0001
2803,Európai ingatlancégek részv. eszközalap,2026-01-21,1.8576,1.8484,-0.0049
2804,Európai kötvény eszközalap - D,2026-01-21,1.2338,1.2324,-0.0011
2805,Európai részvény eszközalap,2026-01-21,2.7679,2.762,-0.0021
2806,Európai vállalati kötvény eszközalap,2026-01-21,1.329,1.3289,-0.0001
2807,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-21,1.193,1.201,0.0068
2808,Fejlõdõ ázsiai részvény eszközalap,2026-01-21,2.5941,2.6136,0.0075
2809,Fenntartható növekedés részvény eszk.,2026-01-21,3.1614,3.1886,0.0086
2810,Globális egészségügyi részvény eszk.,2026-01-21,3.5754,3.6139,0.0107
2811,Globális növekedési részvény eszközalap,2026-01-21,2.1399,2.1612,0.01
2812,Kiegyensúlyozott vegyes eszközalap - D,2026-01-21,1.4462,1.4439,-0.0017
2813,Latin-amerikai részvény eszközalap,2026-01-21,1.329,1.3572,0.0213
2814,Magas kötvény arányú vegyes eszk. - D,2026-01-21,1.1196,1.1184,-0.0011
2815,Magas védelmû vegyes eszközalap,2026-01-21,1.1183,1.1179,-0.0004
2816,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-21,3.2331,3.2281,-0.0015
2817,Nyersanyagpiaci részvény eszközalap,2026-01-21,1.5652,1.5894,0.0155
2818,Presztízs- és luxusmárkák rv. ea.,2026-01-21,3.5665,3.5897,0.0065
2819,USA részvény eszközalap,2026-01-21,4.5604,4.6026,0.0092
2820,Ázsia kötvény eszközalap,2026-01-21,2.2546,2.2598,0.0023
2821,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-22,0.9532,0.9548,0.0018
2822,Euró likviditás eszközalap - D,2026-01-22,0.9271,0.927,-0.0001
2823,Európai ingatlancégek részv. eszközalap,2026-01-22,1.8484,1.8699,0.0116
2824,Európai kötvény eszközalap - D,2026-01-22,1.2324,1.2329,0.0004
2825,Európai részvény eszközalap,2026-01-22,2.762,2.7968,0.0126
2826,Európai vállalati kötvény eszközalap,2026-01-22,1.3289,1.3297,0.0006
2827,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-22,1.201,1.2052,0.0034
2828,Fejlõdõ ázsiai részvény eszközalap,2026-01-22,2.6136,2.6289,0.0058
2829,Fenntartható növekedés részvény eszk.,2026-01-22,3.1886,3.2011,0.0039
2830,Globális egészségügyi részvény eszk.,2026-01-22,3.6139,3.6522,0.0106
2831,Globális növekedési részvény eszközalap,2026-01-22,2.1612,2.1688,0.0035
2832,Kiegyensúlyozott vegyes eszközalap - D,2026-01-22,1.4439,1.4496,0.004
2833,Latin-amerikai részvény eszközalap,2026-01-22,1.3572,1.3932,0.0265
2834,Magas kötvény arányú vegyes eszk. - D,2026-01-22,1.1184,1.1209,0.0023
2835,Magas védelmû vegyes eszközalap,2026-01-22,1.1179,1.1206,0.0024
2836,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-22,3.2281,3.2442,0.005
2837,Nyersanyagpiaci részvény eszközalap,2026-01-22,1.5894,1.5991,0.0061
2838,Presztízs- és luxusmárkák rv. ea.,2026-01-22,3.5897,3.6443,0.0152
2839,USA részvény eszközalap,2026-01-22,4.6026,4.619,0.0036
2840,Ázsia kötvény eszközalap,2026-01-22,2.2598,2.2653,0.0025
2841,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-23,0.9548,0.9543,-0.0005
2842,Euró likviditás eszközalap - D,2026-01-23,0.927,0.9269,-0.0001
2843,Európai ingatlancégek részv. eszközalap,2026-01-23,1.8699,1.8732,0.0018
2844,Európai kötvény eszközalap - D,2026-01-23,1.2329,1.2326,-0.0003
2845,Európai részvény eszközalap,2026-01-23,2.7968,2.7902,-0.0024
2846,Európai vállalati kötvény eszközalap,2026-01-23,1.3297,1.3289,-0.0006
2847,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-23,1.2052,1.2041,-0.0009
2848,Fejlõdõ ázsiai részvény eszközalap,2026-01-23,2.6289,2.6452,0.0062
2849,Fenntartható növekedés részvény eszk.,2026-01-23,3.2011,3.2003,-0.0002
2850,Globális egészségügyi részvény eszk.,2026-01-23,3.6522,3.647,-0.0014
2851,Globális növekedési részvény eszközalap,2026-01-23,2.1688,2.1524,-0.0076
2852,Kiegyensúlyozott vegyes eszközalap - D,2026-01-23,1.4496,1.4488,-0.0006
2853,Latin-amerikai részvény eszközalap,2026-01-23,1.3932,1.3915,-0.0012
2854,Magas kötvény arányú vegyes eszk. - D,2026-01-23,1.1209,1.1205,-0.0004
2855,Magas védelmû vegyes eszközalap,2026-01-23,1.1206,1.1197,-0.0008
2856,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-23,3.2442,3.2364,-0.0024
2857,Nyersanyagpiaci részvény eszközalap,2026-01-23,1.5991,1.6071,0.005
2858,Presztízs- és luxusmárkák rv. ea.,2026-01-23,3.6443,3.6125,-0.0087
2859,USA részvény eszközalap,2026-01-23,4.619,4.6193,0.0001
2860,Ázsia kötvény eszközalap,2026-01-23,2.2653,2.2584,-0.0031
2861,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-24,0.9543,0.9543,0.0
2862,Euró likviditás eszközalap - D,2026-01-24,0.9269,0.9269,0.0
2863,Európai ingatlancégek részv. eszközalap,2026-01-24,1.8732,1.8732,0.0
2864,Európai kötvény eszközalap - D,2026-01-24,1.2326,1.2326,0.0
2865,Európai részvény eszközalap,2026-01-24,2.7902,2.7902,0.0
2866,Európai vállalati kötvény eszközalap,2026-01-24,1.3289,1.3289,0.0
2867,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-24,1.2041,1.2041,0.0
2868,Fejlõdõ ázsiai részvény eszközalap,2026-01-24,2.6452,2.6452,0.0
2869,Fenntartható növekedés részvény eszk.,2026-01-24,3.2003,3.2003,0.0
2870,Globális egészségügyi részvény eszk.,2026-01-24,3.647,3.647,0.0
2871,Globális növekedési részvény eszközalap,2026-01-24,2.1524,2.1524,0.0
2872,Kiegyensúlyozott vegyes eszközalap - D,2026-01-24,1.4488,1.4488,0.0
2873,Latin-amerikai részvény eszközalap,2026-01-24,1.3915,1.3915,0.0
2874,Magas kötvény arányú vegyes eszk. - D,2026-01-24,1.1205,1.1205,0.0
2875,Magas védelmû vegyes eszközalap,2026-01-24,1.1197,1.1197,0.0
2876,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-24,3.2364,3.2364,0.0
2877,Nyersanyagpiaci részvény eszközalap,2026-01-24,1.6071,1.6071,0.0
2878,Presztízs- és luxusmárkák rv. ea.,2026-01-24,3.6125,3.6125,0.0
2879,USA részvény eszközalap,2026-01-24,4.6193,4.6193,0.0
2880,Ázsia kötvény eszközalap,2026-01-24,2.2584,2.2584,0.0
2881,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-27,0.9544,0.9544,0.0
2882,Euró likviditás eszközalap - D,2026-01-27,0.9274,0.9274,0.0
2883,Európai ingatlancégek részv. eszközalap,2026-01-27,1.8795,1.8795,0.0
2884,Európai kötvény eszközalap - D,2026-01-27,1.2359,1.2359,0.0
2885,Európai részvény eszközalap,2026-01-27,2.7981,2.7981,0.0
2886,Európai vállalati kötvény eszközalap,2026-01-27,1.331,1.331,0.0
2887,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-27,1.204,1.204,0.0
2888,Fejlõdõ ázsiai részvény eszközalap,2026-01-27,2.6412,2.6412,0.0
2889,Fenntartható növekedés részvény eszk.,2026-01-27,3.1819,3.1819,0.0
2890,Globális egészségügyi részvény eszk.,2026-01-27,3.6647,3.6647,0.0
2891,Globális növekedési részvény eszközalap,2026-01-27,2.1447,2.1447,0.0
2892,Kiegyensúlyozott vegyes eszközalap - D,2026-01-27,1.4481,1.4481,0.0
2893,Latin-amerikai részvény eszközalap,2026-01-27,1.399,1.399,0.0
2894,Magas kötvény arányú vegyes eszk. - D,2026-01-27,1.1217,1.1217,0.0
2895,Magas védelmû vegyes eszközalap,2026-01-27,1.1205,1.1205,0.0
2896,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-27,3.2365,3.2365,0.0
2897,Nyersanyagpiaci részvény eszközalap,2026-01-27,1.6188,1.6188,0.0
2898,Presztízs- és luxusmárkák rv. ea.,2026-01-27,3.5862,3.5862,0.0
2899,USA részvény eszközalap,2026-01-27,4.5923,4.5923,0.0
2900,Ázsia kötvény eszközalap,2026-01-27,2.2365,2.2365,0.0
2901,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-27,0.9544,0.9554,0.001
2902,Euró likviditás eszközalap - D,2026-01-27,0.9274,0.9275,0.0001
2903,Európai ingatlancégek részv. eszközalap,2026-01-27,1.8795,1.8772,-0.0012
2904,Európai kötvény eszközalap - D,2026-01-27,1.2359,1.2361,0.0002
2905,Európai részvény eszközalap,2026-01-27,2.7981,2.8168,0.0067
2906,Európai vállalati kötvény eszközalap,2026-01-27,1.331,1.3317,0.0006
2907,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-27,1.204,1.2091,0.0043
2908,Fejlõdõ ázsiai részvény eszközalap,2026-01-27,2.6412,2.6825,0.0157
2909,Fenntartható növekedés részvény eszk.,2026-01-27,3.1819,3.1798,-0.0007
2910,Globális egészségügyi részvény eszk.,2026-01-27,3.6647,3.644,-0.0056
2911,Globális növekedési részvény eszközalap,2026-01-27,2.1447,2.1341,-0.005
2912,Kiegyensúlyozott vegyes eszközalap - D,2026-01-27,1.4481,1.4483,0.0001
2913,Latin-amerikai részvény eszközalap,2026-01-27,1.399,1.4234,0.0174
2914,Magas kötvény arányú vegyes eszk. - D,2026-01-27,1.1217,1.1219,0.0002
2915,Magas védelmû vegyes eszközalap,2026-01-27,1.1205,1.1222,0.0016
2916,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-27,3.2365,3.2018,-0.0107
2917,Nyersanyagpiaci részvény eszközalap,2026-01-27,1.6188,1.5995,-0.0119
2918,Presztízs- és luxusmárkák rv. ea.,2026-01-27,3.5862,3.5538,-0.009
2919,USA részvény eszközalap,2026-01-27,4.5923,4.5789,-0.0029
2920,Ázsia kötvény eszközalap,2026-01-27,2.2365,2.2314,-0.0023
2921,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-28,0.9554,0.9542,-0.0013
2922,Euró likviditás eszközalap - D,2026-01-28,0.9275,0.9279,0.0004
2923,Európai ingatlancégek részv. eszközalap,2026-01-28,1.8772,1.9048,0.0147
2924,Európai kötvény eszközalap - D,2026-01-28,1.2361,1.2373,0.001
2925,Európai részvény eszközalap,2026-01-28,2.8168,2.7984,-0.0065
2926,Európai vállalati kötvény eszközalap,2026-01-28,1.3317,1.3329,0.0009
2927,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-28,1.2091,1.2184,0.0077
2928,Fejlõdõ ázsiai részvény eszközalap,2026-01-28,2.6825,2.7144,0.0119
2929,Fenntartható növekedés részvény eszk.,2026-01-28,3.1798,3.1709,-0.0028
2930,Globális egészségügyi részvény eszk.,2026-01-28,3.644,3.6003,-0.012
2931,Globális növekedési részvény eszközalap,2026-01-28,2.1341,2.1187,-0.0072
2932,Kiegyensúlyozott vegyes eszközalap - D,2026-01-28,1.4483,1.4493,0.0007
2933,Latin-amerikai részvény eszközalap,2026-01-28,1.4234,1.4214,-0.0014
2934,Magas kötvény arányú vegyes eszk. - D,2026-01-28,1.1219,1.1227,0.0007
2935,Magas védelmû vegyes eszközalap,2026-01-28,1.1222,1.1197,-0.0023
2936,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-28,3.2018,3.2116,0.0031
2937,Nyersanyagpiaci részvény eszközalap,2026-01-28,1.5995,1.6088,0.0058
2938,Presztízs- és luxusmárkák rv. ea.,2026-01-28,3.5538,3.5149,-0.0109
2939,USA részvény eszközalap,2026-01-28,4.5789,4.5825,0.0008
2940,Ázsia kötvény eszközalap,2026-01-28,2.2314,2.2132,-0.0081
2941,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-29,0.9542,0.9534,-0.0008
2942,Euró likviditás eszközalap - D,2026-01-29,0.9279,0.9282,0.0003
2943,Európai ingatlancégek részv. eszközalap,2026-01-29,1.9048,1.915,0.0053
2944,Európai kötvény eszközalap - D,2026-01-29,1.2373,1.2391,0.0015
2945,Európai részvény eszközalap,2026-01-29,2.7984,2.7817,-0.006
2946,Európai vállalati kötvény eszközalap,2026-01-29,1.3329,1.3342,0.001
2947,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-29,1.2184,1.2121,-0.0052
2948,Fejlõdõ ázsiai részvény eszközalap,2026-01-29,2.7144,2.7015,-0.0048
2949,Fenntartható növekedés részvény eszk.,2026-01-29,3.1709,3.1416,-0.0093
2950,Globális egészségügyi részvény eszk.,2026-01-29,3.6003,3.6028,0.0007
2951,Globális növekedési részvény eszközalap,2026-01-29,2.1187,2.1071,-0.0055
2952,Kiegyensúlyozott vegyes eszközalap - D,2026-01-29,1.4493,1.449,-0.0002
2953,Latin-amerikai részvény eszközalap,2026-01-29,1.4214,1.4125,-0.0063
2954,Magas kötvény arányú vegyes eszk. - D,2026-01-29,1.1227,1.1233,0.0005
2955,Magas védelmû vegyes eszközalap,2026-01-29,1.1197,1.1174,-0.0021
2956,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-29,3.2116,3.2208,0.0028
2957,Nyersanyagpiaci részvény eszközalap,2026-01-29,1.6088,1.6021,-0.0042
2958,Presztízs- és luxusmárkák rv. ea.,2026-01-29,3.5149,3.5284,0.0038
2959,USA részvény eszközalap,2026-01-29,4.5825,4.5842,0.0004
2960,Ázsia kötvény eszközalap,2026-01-29,2.2132,2.2194,0.0028
2961,Aktív hozamfigyelõ vegyes eszközalap - D,2026-01-30,0.9534,0.9526,-0.0008
2962,Euró likviditás eszközalap - D,2026-01-30,0.9282,0.9282,-0.0001
2963,Európai ingatlancégek részv. eszközalap,2026-01-30,1.915,1.9126,-0.0012
2964,Európai kötvény eszközalap - D,2026-01-30,1.2391,1.2383,-0.0006
2965,Európai részvény eszközalap,2026-01-30,2.7817,2.8053,0.0085
2966,Európai vállalati kötvény eszközalap,2026-01-30,1.3342,1.3339,-0.0002
2967,Fejlõdõ piaci részvény ESG eszközalap-D,2026-01-30,1.2121,1.2048,-0.006
2968,Fejlõdõ ázsiai részvény eszközalap,2026-01-30,2.7015,2.6791,-0.0083
2969,Fenntartható növekedés részvény eszk.,2026-01-30,3.1416,3.1374,-0.0013
2970,Globális egészségügyi részvény eszk.,2026-01-30,3.6028,3.5846,-0.005
2971,Globális növekedési részvény eszközalap,2026-01-30,2.1071,2.1044,-0.0013
2972,Kiegyensúlyozott vegyes eszközalap - D,2026-01-30,1.449,1.4468,-0.0015
2973,Latin-amerikai részvény eszközalap,2026-01-30,1.4125,1.4119,-0.0004
2974,Magas kötvény arányú vegyes eszk. - D,2026-01-30,1.1233,1.1219,-0.0012
2975,Magas védelmû vegyes eszközalap,2026-01-30,1.1174,1.1194,0.0018
2976,Nemz. élelmiszeripari cégek rv. ea - D,2026-01-30,3.2208,3.2367,0.0049
2977,Nyersanyagpiaci részvény eszközalap,2026-01-30,1.6021,1.5731,-0.0181
2978,Presztízs- és luxusmárkák rv. ea.,2026-01-30,3.5284,3.5357,0.0021
2979,USA részvény eszközalap,2026-01-30,4.5842,4.5824,-0.0004
2980,Ázsia kötvény eszközalap,2026-01-30,2.2194,2.2274,0.0036
2981,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-03,0.9549,0.9549,0.0
2982,Euró likviditás eszközalap - D,2026-02-03,0.9277,0.9277,0.0
2983,Európai ingatlancégek részv. eszközalap,2026-02-03,1.9076,1.9076,0.0
2984,Európai kötvény eszközalap - D,2026-02-03,1.2369,1.2369,0.0
2985,Európai részvény eszközalap,2026-02-03,2.8367,2.8367,0.0
2986,Európai vállalati kötvény eszközalap,2026-02-03,1.333,1.333,0.0
2987,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-03,1.2088,1.2088,0.0
2988,Fejlõdõ ázsiai részvény eszközalap,2026-02-03,2.6678,2.6678,0.0
2989,Fenntartható növekedés részvény eszk.,2026-02-03,3.1784,3.1784,0.0
2990,Globális egészségügyi részvény eszk.,2026-02-03,3.6282,3.6282,0.0
2991,Globális növekedési részvény eszközalap,2026-02-03,2.1262,2.1262,0.0
2992,Kiegyensúlyozott vegyes eszközalap - D,2026-02-03,1.4515,1.4515,0.0
2993,Latin-amerikai részvény eszközalap,2026-02-03,1.4169,1.4169,0.0
2994,Magas kötvény arányú vegyes eszk. - D,2026-02-03,1.1232,1.1232,0.0
2995,Magas védelmû vegyes eszközalap,2026-02-03,1.122,1.122,0.0
2996,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-03,3.3047,3.3047,0.0
2997,Nyersanyagpiaci részvény eszközalap,2026-02-03,1.5821,1.5821,0.0
2998,Presztízs- és luxusmárkák rv. ea.,2026-02-03,3.575,3.575,0.0
2999,USA részvény eszközalap,2026-02-03,4.6474,4.6474,0.0
3000,Ázsia kötvény eszközalap,2026-02-03,2.2356,2.2356,0.0
3001,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-03,0.9549,0.9506,-0.0045
3002,Euró likviditás eszközalap - D,2026-02-03,0.9277,0.9277,0.0
3003,Európai ingatlancégek részv. eszközalap,2026-02-03,1.9076,1.9064,-0.0006
3004,Európai kötvény eszközalap - D,2026-02-03,1.2369,1.2359,-0.0008
3005,Európai részvény eszközalap,2026-02-03,2.8367,2.8358,-0.0003
3006,Európai vállalati kötvény eszközalap,2026-02-03,1.333,1.3326,-0.0003
3007,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-03,1.2088,1.2251,0.0135
