id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,opening_euro_value_cumsum,growth_factor,cumulative_growth,period_yield_pct_cumprod
3047,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-02,1.1568,2025-11-02,1.1568,0.0,163.8416,1.0,1.0301,3.01
3048,Fejlõdõ ázsiai részvény eszközalap,2025-11-02,2.4282,2025-11-02,2.4282,0.0,329.5699,1.0,1.1506,15.06
3049,Fenntartható növekedés részvény eszk.,2025-11-02,3.2417,2025-11-02,3.2417,0.0,471.3311,1.0,0.9956,-0.44
3050,Globális egészségügyi részvény eszk.,2025-11-02,3.3589,2025-11-02,3.3589,0.0,497.4802,1.0,1.0605,6.05
3051,Globális növekedési részvény eszközalap,2025-11-02,2.1716,2025-11-02,2.1716,0.0,339.5831,1.0,0.9227,-7.73
3052,Kiegyensúlyozott vegyes eszközalap - D,2025-11-02,1.4503,2025-11-02,1.4503,0.0,213.8893,1.0,1.029,2.9
3053,Latin-amerikai részvény eszközalap,2025-11-02,1.1964,2025-11-02,1.1964,0.0,169.5235,1.0,1.045,4.5
3054,Magas kötvény arányú vegyes eszk. - D,2025-11-02,1.1258,2025-11-02,1.1258,0.0,168.6376,1.0,1.0116,1.16
3055,Magas védelmû vegyes eszközalap,2025-11-02,1.1028,2025-11-02,1.1028,0.0,167.3043,1.0,1.0031,0.31
3056,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-02,3.1092,2025-11-02,3.1092,0.0,485.9395,1.0,0.9778,-2.22
3057,Nyersanyagpiaci részvény eszközalap,2025-11-02,1.3804,2025-11-02,1.3804,0.0,205.9651,1.0,0.9725,-2.75
3058,Presztízs- és luxusmárkák rv. ea.,2025-11-02,3.636,2025-11-02,3.636,0.0,534.5024,1.0,1.0367,3.67
3059,USA részvény eszközalap,2025-11-02,4.7,2025-11-02,4.7,0.0,666.0865,1.0,1.0347,3.47
3060,Ázsia kötvény eszközalap,2025-11-02,2.2805,2025-11-02,2.2805,0.0,341.0281,1.0,1.0373,3.73
3061,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-03,0.958,2025-11-03,0.958,0.0,144.2897,1.0,1.0104,1.04
3062,Euró likviditás eszközalap - D,2025-11-03,0.9266,2025-11-03,0.9266,0.0,142.4582,1.0,0.9984,-0.16
3063,Európai ingatlancégek részv. eszközalap,2025-11-03,1.8424,2025-11-03,1.8424,0.0,284.9771,1.0,0.9072,-9.28
3064,Európai kötvény eszközalap - D,2025-11-03,1.2382,2025-11-03,1.2382,0.0,189.6349,1.0,0.9928,-0.72
3065,Európai részvény eszközalap,2025-11-03,2.666,2025-11-03,2.666,0.0,394.3173,1.0,1.0082,0.82
3066,Európai vállalati kötvény eszközalap,2025-11-03,1.3324,2025-11-03,1.3324,0.0,203.5296,1.0,1.0035,0.35
3067,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-03,1.1568,2025-11-03,1.1568,0.0,164.9984,1.0,1.0301,3.01
3068,Fejlõdõ ázsiai részvény eszközalap,2025-11-03,2.4282,2025-11-03,2.4282,0.0,331.9981,1.0,1.1506,15.06
3069,Fenntartható növekedés részvény eszk.,2025-11-03,3.2417,2025-11-03,3.2417,0.0,474.5728,1.0,0.9956,-0.44
3070,Globális egészségügyi részvény eszk.,2025-11-03,3.3589,2025-11-03,3.3589,0.0,500.8391,1.0,1.0605,6.05
3071,Globális növekedési részvény eszközalap,2025-11-03,2.1716,2025-11-03,2.1716,0.0,341.7547,1.0,0.9227,-7.73
3072,Kiegyensúlyozott vegyes eszközalap - D,2025-11-03,1.4503,2025-11-03,1.4503,0.0,215.3396,1.0,1.029,2.9
3073,Latin-amerikai részvény eszközalap,2025-11-03,1.1964,2025-11-03,1.1964,0.0,170.7199,1.0,1.045,4.5
3074,Magas kötvény arányú vegyes eszk. - D,2025-11-03,1.1258,2025-11-03,1.1258,0.0,169.7634,1.0,1.0116,1.16
3075,Magas védelmû vegyes eszközalap,2025-11-03,1.1028,2025-11-03,1.1028,0.0,168.4071,1.0,1.0031,0.31
3076,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-03,3.1092,2025-11-03,3.1092,0.0,489.0487,1.0,0.9778,-2.22
3077,Nyersanyagpiaci részvény eszközalap,2025-11-03,1.3804,2025-11-03,1.3804,0.0,207.3455,1.0,0.9725,-2.75
3078,Presztízs- és luxusmárkák rv. ea.,2025-11-03,3.636,2025-11-03,3.636,0.0,538.1384,1.0,1.0367,3.67
3079,USA részvény eszközalap,2025-11-03,4.7,2025-11-03,4.7,0.0,670.7865,1.0,1.0347,3.47
3080,Ázsia kötvény eszközalap,2025-11-03,2.2805,2025-11-03,2.2805,0.0,343.3086,1.0,1.0373,3.73
3081,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-04,0.9582,2025-11-05,0.9562,-0.002,145.2479,0.998,1.0084,0.84
3082,Euró likviditás eszközalap - D,2025-11-04,0.9263,2025-11-05,0.9264,0.0,143.3845,1.0,0.9984,-0.16
3083,Európai ingatlancégek részv. eszközalap,2025-11-04,1.8278,2025-11-05,1.8388,0.006,286.8049,1.006,0.9127,-8.73
3084,Európai kötvény eszközalap - D,2025-11-04,1.2369,2025-11-05,1.2375,0.0005,190.8718,1.0005,0.9933,-0.67
3085,Európai részvény eszközalap,2025-11-04,2.6707,2025-11-05,2.6669,-0.0014,396.988,0.9986,1.0068,0.68
3086,Európai vállalati kötvény eszközalap,2025-11-04,1.33,2025-11-05,1.3297,-0.0002,204.8596,0.9998,1.0033,0.33
3087,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-04,1.164,2025-11-05,1.1535,-0.009,166.1624,0.991,1.0209,2.09
3088,Fejlõdõ ázsiai részvény eszközalap,2025-11-04,2.4494,2025-11-05,2.4411,-0.0034,334.4475,0.9966,1.1467,14.67
3089,Fenntartható növekedés részvény eszk.,2025-11-04,3.2519,2025-11-05,3.2349,-0.0052,477.8247,0.9948,0.9904,-0.96
3090,Globális egészségügyi részvény eszk.,2025-11-04,3.3456,2025-11-05,3.3455,0.0,504.1847,1.0,1.0605,6.05
3091,Globális növekedési részvény eszközalap,2025-11-04,2.1715,2025-11-05,2.1633,-0.0038,343.9262,0.9962,0.9192,-8.08
3092,Kiegyensúlyozott vegyes eszközalap - D,2025-11-04,1.4526,2025-11-05,1.4487,-0.0027,216.7922,0.9973,1.0262,2.62
3093,Latin-amerikai részvény eszközalap,2025-11-04,1.2061,2025-11-05,1.2034,-0.0023,171.926,0.9977,1.0426,4.26
3094,Magas kötvény arányú vegyes eszk. - D,2025-11-04,1.126,2025-11-05,1.1244,-0.0014,170.8894,0.9986,1.0102,1.02
3095,Magas védelmû vegyes eszközalap,2025-11-04,1.1034,2025-11-05,1.1026,-0.0007,169.5105,0.9993,1.0024,0.24
3096,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-04,3.1001,2025-11-05,3.1205,0.0066,492.1488,1.0066,0.9842,-1.58
3097,Nyersanyagpiaci részvény eszközalap,2025-11-04,1.3666,2025-11-05,1.359,-0.0056,208.7121,0.9944,0.967,-3.3
3098,Presztízs- és luxusmárkák rv. ea.,2025-11-04,3.6229,2025-11-05,3.5812,-0.0115,541.7613,0.9885,1.0248,2.48
3099,USA részvény eszközalap,2025-11-04,4.7041,2025-11-05,4.658,-0.0098,675.4906,0.9902,1.0246,2.46
3100,Ázsia kötvény eszközalap,2025-11-04,2.2923,2025-11-05,2.2938,0.0006,345.6009,1.0006,1.0379,3.79
3101,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-05,0.9562,2025-11-06,0.9555,-0.0007,146.2041,0.9993,1.0077,0.77
3102,Euró likviditás eszközalap - D,2025-11-05,0.9264,2025-11-06,0.9261,-0.0002,144.3109,0.9998,0.9982,-0.18
3103,Európai ingatlancégek részv. eszközalap,2025-11-05,1.8388,2025-11-06,1.8326,-0.0034,288.6437,0.9966,0.9096,-9.04
3104,Európai kötvény eszközalap - D,2025-11-05,1.2375,2025-11-06,1.2361,-0.0011,192.1093,0.9989,0.9922,-0.78
3105,Európai részvény eszközalap,2025-11-05,2.6669,2025-11-06,2.6725,0.0021,399.6549,1.0021,1.0089,0.89
3106,Európai vállalati kötvény eszközalap,2025-11-05,1.3297,2025-11-06,1.329,-0.0005,206.1893,0.9995,1.0028,0.28
3107,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-05,1.1535,2025-11-06,1.1534,0.0,167.3159,1.0,1.0209,2.09
3108,Fejlõdõ ázsiai részvény eszközalap,2025-11-05,2.4411,2025-11-06,2.4346,-0.0026,336.8886,0.9974,1.1437,14.37
3109,Fenntartható növekedés részvény eszk.,2025-11-05,3.2349,2025-11-06,3.2442,0.0029,481.0596,1.0029,0.9932,-0.68
3110,Globális egészségügyi részvény eszk.,2025-11-05,3.3455,2025-11-06,3.366,0.0061,507.5302,1.0061,1.067,6.7
3111,Globális növekedési részvény eszközalap,2025-11-05,2.1633,2025-11-06,2.176,0.0059,346.0895,1.0059,0.9246,-7.54
3112,Kiegyensúlyozott vegyes eszközalap - D,2025-11-05,1.4487,2025-11-06,1.4476,-0.0007,218.2409,0.9993,1.0255,2.55
3113,Latin-amerikai részvény eszközalap,2025-11-05,1.2034,2025-11-06,1.2177,0.0119,173.1294,1.0119,1.055,5.5
3114,Magas kötvény arányú vegyes eszk. - D,2025-11-05,1.1244,2025-11-06,1.1233,-0.001,172.0138,0.999,1.0092,0.92
3115,Magas védelmû vegyes eszközalap,2025-11-05,1.1026,2025-11-06,1.1034,0.0007,170.6131,1.0007,1.0031,0.31
3116,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-05,3.1205,2025-11-06,3.129,0.0027,495.2693,1.0027,0.9869,-1.31
3117,Nyersanyagpiaci részvény eszközalap,2025-11-05,1.359,2025-11-06,1.3627,0.0027,210.0711,1.0027,0.9696,-3.04
3118,Presztízs- és luxusmárkák rv. ea.,2025-11-05,3.5812,2025-11-06,3.6078,0.0074,545.3425,1.0074,1.0323,3.23
3119,USA részvény eszközalap,2025-11-05,4.658,2025-11-06,4.6784,0.0044,680.1486,1.0044,1.0291,2.91
3120,Ázsia kötvény eszközalap,2025-11-05,2.2938,2025-11-06,2.295,0.0005,347.8947,1.0005,1.0384,3.84
3121,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-06,0.9555,2025-11-07,0.9529,-0.0028,147.1596,0.9972,1.0049,0.49
3122,Euró likviditás eszközalap - D,2025-11-06,0.9261,2025-11-07,0.9262,0.0001,145.237,1.0001,0.9983,-0.17
3123,Európai ingatlancégek részv. eszközalap,2025-11-06,1.8326,2025-11-07,1.8418,0.005,290.4763,1.005,0.9141,-8.59
3124,Európai kötvény eszközalap - D,2025-11-06,1.2361,2025-11-07,1.2366,0.0004,193.3454,1.0004,0.9926,-0.74
3125,Európai részvény eszközalap,2025-11-06,2.6725,2025-11-07,2.6462,-0.0098,402.3274,0.9902,0.999,-0.1
3126,Európai vállalati kötvény eszközalap,2025-11-06,1.329,2025-11-07,1.329,0.0,207.5183,1.0,1.0028,0.28
3127,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-06,1.1534,2025-11-07,1.144,-0.0082,168.4693,0.9918,1.0125,1.25
3128,Fejlõdõ ázsiai részvény eszközalap,2025-11-06,2.4346,2025-11-07,2.4418,0.003,339.3232,1.003,1.1471,14.71
3129,Fenntartható növekedés részvény eszk.,2025-11-06,3.2442,2025-11-07,3.198,-0.0143,484.3038,0.9857,0.979,-2.1
3130,Globális egészségügyi részvény eszk.,2025-11-06,3.366,2025-11-07,3.3788,0.0038,510.8962,1.0038,1.071,7.1
3131,Globális növekedési részvény eszközalap,2025-11-06,2.176,2025-11-07,2.1675,-0.0039,348.2655,0.9961,0.921,-7.9
3132,Kiegyensúlyozott vegyes eszközalap - D,2025-11-06,1.4476,2025-11-07,1.4414,-0.0043,219.6885,0.9957,1.0211,2.11
3133,Latin-amerikai részvény eszközalap,2025-11-06,1.2177,2025-11-07,1.2178,0.0001,174.3471,1.0001,1.0551,5.51
3134,Magas kötvény arányú vegyes eszk. - D,2025-11-06,1.1233,2025-11-07,1.121,-0.0021,173.1371,0.9979,1.0071,0.71
3135,Magas védelmû vegyes eszközalap,2025-11-06,1.1034,2025-11-07,1.1007,-0.0024,171.7165,0.9976,1.0007,0.07
3136,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-06,3.129,2025-11-07,3.1076,-0.0068,498.3983,0.9932,0.9802,-1.98
3137,Nyersanyagpiaci részvény eszközalap,2025-11-06,1.3627,2025-11-07,1.3624,-0.0002,211.4338,0.9998,0.9694,-3.06
3138,Presztízs- és luxusmárkák rv. ea.,2025-11-06,3.6078,2025-11-07,3.5414,-0.0184,548.9503,0.9816,1.0133,1.33
3139,USA részvény eszközalap,2025-11-06,4.6784,2025-11-07,4.6044,-0.0158,684.827,0.9842,1.0128,1.28
3140,Ázsia kötvény eszközalap,2025-11-06,2.295,2025-11-07,2.2878,-0.0032,350.1897,0.9968,1.0351,3.51
3141,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-07,0.9529,2025-11-08,0.9528,0.0,148.1125,1.0,1.0049,0.49
3142,Euró likviditás eszközalap - D,2025-11-07,0.9262,2025-11-08,0.9262,0.0,146.1632,1.0,0.9983,-0.17
3143,Európai ingatlancégek részv. eszközalap,2025-11-07,1.8418,2025-11-08,1.8448,0.0016,292.3181,1.0016,0.9156,-8.44
3144,Európai kötvény eszközalap - D,2025-11-07,1.2366,2025-11-08,1.236,-0.0005,194.582,0.9995,0.9921,-0.79
3145,Európai részvény eszközalap,2025-11-07,2.6462,2025-11-08,2.6231,-0.0087,404.9736,0.9913,0.9903,-0.97
3146,Európai vállalati kötvény eszközalap,2025-11-07,1.329,2025-11-08,1.3275,-0.0011,208.8473,0.9989,1.0017,0.17
3147,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-07,1.144,2025-11-08,1.1283,-0.0137,169.6133,0.9863,0.9986,-0.14
3148,Fejlõdõ ázsiai részvény eszközalap,2025-11-07,2.4418,2025-11-08,2.4074,-0.0141,341.765,0.9859,1.131,13.1
3149,Fenntartható növekedés részvény eszk.,2025-11-07,3.198,2025-11-08,3.1982,0.0001,487.5018,1.0001,0.9791,-2.09
3150,Globális egészségügyi részvény eszk.,2025-11-07,3.3788,2025-11-08,3.3684,-0.0031,514.275,0.9969,1.0677,6.77
3151,Globális növekedési részvény eszközalap,2025-11-07,2.1675,2025-11-08,2.1636,-0.0018,350.433,0.9982,0.9194,-8.06
3152,Kiegyensúlyozott vegyes eszközalap - D,2025-11-07,1.4414,2025-11-08,1.4351,-0.0044,221.1299,0.9956,1.0166,1.66
3153,Latin-amerikai részvény eszközalap,2025-11-07,1.2178,2025-11-08,1.2189,0.0009,175.5649,1.0009,1.0561,5.61
3154,Magas kötvény arányú vegyes eszk. - D,2025-11-07,1.121,2025-11-08,1.1181,-0.0026,174.2581,0.9974,1.0044,0.44
3155,Magas védelmû vegyes eszközalap,2025-11-07,1.1007,2025-11-08,1.0985,-0.002,172.8172,0.998,0.9987,-0.13
3156,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-07,3.1076,2025-11-08,3.1303,0.0073,501.5059,1.0073,0.9873,-1.27
3157,Nyersanyagpiaci részvény eszközalap,2025-11-07,1.3624,2025-11-08,1.3564,-0.0044,212.7962,0.9956,0.9652,-3.48
3158,Presztízs- és luxusmárkák rv. ea.,2025-11-07,3.5414,2025-11-08,3.5632,0.0061,552.4917,1.0061,1.0195,1.95
3159,USA részvény eszközalap,2025-11-07,4.6044,2025-11-08,4.6045,0.0,689.4314,1.0,1.0128,1.28
3160,Ázsia kötvény eszközalap,2025-11-07,2.2878,2025-11-08,2.2847,-0.0014,352.4775,0.9986,1.0336,3.36
3161,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-08,0.9528,2025-11-08,0.9528,0.0,149.0653,1.0,1.0049,0.49
3162,Euró likviditás eszközalap - D,2025-11-08,0.9262,2025-11-08,0.9262,0.0,147.0894,1.0,0.9983,-0.17
3163,Európai ingatlancégek részv. eszközalap,2025-11-08,1.8448,2025-11-08,1.8448,0.0,294.1629,1.0,0.9156,-8.44
3164,Európai kötvény eszközalap - D,2025-11-08,1.236,2025-11-08,1.236,0.0,195.818,1.0,0.9921,-0.79
3165,Európai részvény eszközalap,2025-11-08,2.6231,2025-11-08,2.6231,0.0,407.5967,1.0,0.9903,-0.97
3166,Európai vállalati kötvény eszközalap,2025-11-08,1.3275,2025-11-08,1.3275,0.0,210.1748,1.0,1.0017,0.17
3167,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-08,1.1283,2025-11-08,1.1283,0.0,170.7416,1.0,0.9986,-0.14
3168,Fejlõdõ ázsiai részvény eszközalap,2025-11-08,2.4074,2025-11-08,2.4074,0.0,344.1724,1.0,1.131,13.1
3169,Fenntartható növekedés részvény eszk.,2025-11-08,3.1982,2025-11-08,3.1982,0.0,490.7,1.0,0.9791,-2.09
3170,Globális egészségügyi részvény eszk.,2025-11-08,3.3684,2025-11-08,3.3684,0.0,517.6434,1.0,1.0677,6.77
3171,Globális növekedési részvény eszközalap,2025-11-08,2.1636,2025-11-08,2.1636,0.0,352.5966,1.0,0.9194,-8.06
3172,Kiegyensúlyozott vegyes eszközalap - D,2025-11-08,1.4351,2025-11-08,1.4351,0.0,222.565,1.0,1.0166,1.66
3173,Latin-amerikai részvény eszközalap,2025-11-08,1.2189,2025-11-08,1.2189,0.0,176.7838,1.0,1.0561,5.61
3174,Magas kötvény arányú vegyes eszk. - D,2025-11-08,1.1181,2025-11-08,1.1181,0.0,175.3762,1.0,1.0044,0.44
3175,Magas védelmû vegyes eszközalap,2025-11-08,1.0985,2025-11-08,1.0985,0.0,173.9157,1.0,0.9987,-0.13
3176,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-08,3.1303,2025-11-08,3.1303,0.0,504.6362,1.0,0.9873,-1.27
3177,Nyersanyagpiaci részvény eszközalap,2025-11-08,1.3564,2025-11-08,1.3564,0.0,214.1526,1.0,0.9652,-3.48
3178,Presztízs- és luxusmárkák rv. ea.,2025-11-08,3.5632,2025-11-08,3.5632,0.0,556.0549,1.0,1.0195,1.95
3179,USA részvény eszközalap,2025-11-08,4.6045,2025-11-08,4.6045,0.0,694.0359,1.0,1.0128,1.28
3180,Ázsia kötvény eszközalap,2025-11-08,2.2847,2025-11-08,2.2847,0.0,354.7622,1.0,1.0336,3.36
3181,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-09,0.9528,2025-11-09,0.9528,0.0,150.0181,1.0,1.0049,0.49
3182,Euró likviditás eszközalap - D,2025-11-09,0.9262,2025-11-09,0.9262,0.0,148.0156,1.0,0.9983,-0.17
3183,Európai ingatlancégek részv. eszközalap,2025-11-09,1.8448,2025-11-09,1.8448,0.0,296.0077,1.0,0.9156,-8.44
3184,Európai kötvény eszközalap - D,2025-11-09,1.236,2025-11-09,1.236,0.0,197.054,1.0,0.9921,-0.79
3185,Európai részvény eszközalap,2025-11-09,2.6231,2025-11-09,2.6231,0.0,410.2198,1.0,0.9903,-0.97
3186,Európai vállalati kötvény eszközalap,2025-11-09,1.3275,2025-11-09,1.3275,0.0,211.5023,1.0,1.0017,0.17
3187,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-09,1.1283,2025-11-09,1.1283,0.0,171.8699,1.0,0.9986,-0.14
3188,Fejlõdõ ázsiai részvény eszközalap,2025-11-09,2.4074,2025-11-09,2.4074,0.0,346.5798,1.0,1.131,13.1
3189,Fenntartható növekedés részvény eszk.,2025-11-09,3.1982,2025-11-09,3.1982,0.0,493.8982,1.0,0.9791,-2.09
3190,Globális egészségügyi részvény eszk.,2025-11-09,3.3684,2025-11-09,3.3684,0.0,521.0118,1.0,1.0677,6.77
3191,Globális növekedési részvény eszközalap,2025-11-09,2.1636,2025-11-09,2.1636,0.0,354.7602,1.0,0.9194,-8.06
3192,Kiegyensúlyozott vegyes eszközalap - D,2025-11-09,1.4351,2025-11-09,1.4351,0.0,224.0001,1.0,1.0166,1.66
3193,Latin-amerikai részvény eszközalap,2025-11-09,1.2189,2025-11-09,1.2189,0.0,178.0027,1.0,1.0561,5.61
3194,Magas kötvény arányú vegyes eszk. - D,2025-11-09,1.1181,2025-11-09,1.1181,0.0,176.4943,1.0,1.0044,0.44
3195,Magas védelmû vegyes eszközalap,2025-11-09,1.0985,2025-11-09,1.0985,0.0,175.0142,1.0,0.9987,-0.13
3196,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-09,3.1303,2025-11-09,3.1303,0.0,507.7665,1.0,0.9873,-1.27
3197,Nyersanyagpiaci részvény eszközalap,2025-11-09,1.3564,2025-11-09,1.3564,0.0,215.509,1.0,0.9652,-3.48
3198,Presztízs- és luxusmárkák rv. ea.,2025-11-09,3.5632,2025-11-09,3.5632,0.0,559.6181,1.0,1.0195,1.95
3199,USA részvény eszközalap,2025-11-09,4.6045,2025-11-09,4.6045,0.0,698.6404,1.0,1.0128,1.28
3200,Ázsia kötvény eszközalap,2025-11-09,2.2847,2025-11-09,2.2847,0.0,357.0469,1.0,1.0336,3.36
3201,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-10,0.9528,2025-11-10,0.9528,0.0,150.9709,1.0,1.0049,0.49
3202,Euró likviditás eszközalap - D,2025-11-10,0.9262,2025-11-10,0.9262,0.0,148.9418,1.0,0.9983,-0.17
3203,Európai ingatlancégek részv. eszközalap,2025-11-10,1.8448,2025-11-10,1.8448,0.0,297.8525,1.0,0.9156,-8.44
3204,Európai kötvény eszközalap - D,2025-11-10,1.236,2025-11-10,1.236,0.0,198.29,1.0,0.9921,-0.79
3205,Európai részvény eszközalap,2025-11-10,2.6231,2025-11-10,2.6231,0.0,412.8429,1.0,0.9903,-0.97
3206,Európai vállalati kötvény eszközalap,2025-11-10,1.3275,2025-11-10,1.3275,0.0,212.8298,1.0,1.0017,0.17
3207,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-10,1.1283,2025-11-10,1.1283,0.0,172.9982,1.0,0.9986,-0.14
3208,Fejlõdõ ázsiai részvény eszközalap,2025-11-10,2.4074,2025-11-10,2.4074,0.0,348.9872,1.0,1.131,13.1
3209,Fenntartható növekedés részvény eszk.,2025-11-10,3.1982,2025-11-10,3.1982,0.0,497.0964,1.0,0.9791,-2.09
3210,Globális egészségügyi részvény eszk.,2025-11-10,3.3684,2025-11-10,3.3684,0.0,524.3802,1.0,1.0677,6.77
3211,Globális növekedési részvény eszközalap,2025-11-10,2.1636,2025-11-10,2.1636,0.0,356.9238,1.0,0.9194,-8.06
3212,Kiegyensúlyozott vegyes eszközalap - D,2025-11-10,1.4351,2025-11-10,1.4351,0.0,225.4352,1.0,1.0166,1.66
3213,Latin-amerikai részvény eszközalap,2025-11-10,1.2189,2025-11-10,1.2189,0.0,179.2216,1.0,1.0561,5.61
3214,Magas kötvény arányú vegyes eszk. - D,2025-11-10,1.1181,2025-11-10,1.1181,0.0,177.6124,1.0,1.0044,0.44
3215,Magas védelmû vegyes eszközalap,2025-11-10,1.0985,2025-11-10,1.0985,0.0,176.1127,1.0,0.9987,-0.13
3216,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-10,3.1303,2025-11-10,3.1303,0.0,510.8968,1.0,0.9873,-1.27
3217,Nyersanyagpiaci részvény eszközalap,2025-11-10,1.3564,2025-11-10,1.3564,0.0,216.8654,1.0,0.9652,-3.48
3218,Presztízs- és luxusmárkák rv. ea.,2025-11-10,3.5632,2025-11-10,3.5632,0.0,563.1813,1.0,1.0195,1.95
3219,USA részvény eszközalap,2025-11-10,4.6045,2025-11-10,4.6045,0.0,703.2449,1.0,1.0128,1.28
3220,Ázsia kötvény eszközalap,2025-11-10,2.2847,2025-11-10,2.2847,0.0,359.3316,1.0,1.0336,3.36
3221,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-11,0.9574,2025-11-12,0.9589,0.0015,151.9283,1.0015,1.0064,0.64
3222,Euró likviditás eszközalap - D,2025-11-11,0.9263,2025-11-12,0.9263,0.0001,149.8681,1.0001,0.9984,-0.16
3223,Európai ingatlancégek részv. eszközalap,2025-11-11,1.8447,2025-11-12,1.8533,0.0047,299.6972,1.0047,0.9199,-8.01
3224,Európai kötvény eszközalap - D,2025-11-11,1.2368,2025-11-12,1.2378,0.0008,199.5268,1.0008,0.9929,-0.71
3225,Európai részvény eszközalap,2025-11-11,2.6642,2025-11-12,2.6873,0.0087,415.5071,1.0087,0.999,-0.1
3226,Európai vállalati kötvény eszközalap,2025-11-11,1.3282,2025-11-12,1.3289,0.0005,214.158,1.0005,1.0022,0.22
3227,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-11,1.1532,2025-11-12,1.1594,0.0054,174.1514,1.0054,1.004,0.4
3228,Fejlõdõ ázsiai részvény eszközalap,2025-11-11,2.4368,2025-11-12,2.4155,-0.0088,351.424,0.9912,1.121,12.1
3229,Fenntartható növekedés részvény eszk.,2025-11-11,3.2438,2025-11-12,3.2485,0.0014,500.3402,1.0014,0.9805,-1.95
3230,Globális egészségügyi részvény eszk.,2025-11-11,3.4147,2025-11-12,3.4562,0.0121,527.7949,1.0121,1.0806,8.06
3231,Globális növekedési részvény eszközalap,2025-11-11,2.1691,2025-11-12,2.1715,0.0011,359.0929,1.0011,0.9204,-7.96
3232,Kiegyensúlyozott vegyes eszközalap - D,2025-11-11,1.4442,2025-11-12,1.4479,0.0026,226.8794,1.0026,1.0193,1.93
3233,Latin-amerikai részvény eszközalap,2025-11-11,1.2385,2025-11-12,1.2549,0.0132,180.4601,1.0132,1.07,7.0
3234,Magas kötvény arányú vegyes eszk. - D,2025-11-11,1.122,2025-11-12,1.1238,0.0016,178.7344,1.0016,1.0061,0.61
3235,Magas védelmû vegyes eszközalap,2025-11-11,1.1029,2025-11-12,1.1054,0.0022,177.2156,1.0022,1.0009,0.09
3236,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-11,3.1187,2025-11-12,3.1523,0.0108,514.0155,1.0108,0.998,-0.2
3237,Nyersanyagpiaci részvény eszközalap,2025-11-11,1.3796,2025-11-12,1.3919,0.009,218.245,1.009,0.9739,-2.61
3238,Presztízs- és luxusmárkák rv. ea.,2025-11-11,3.6345,2025-11-12,3.6915,0.0157,566.8158,1.0157,1.0355,3.55
3239,USA részvény eszközalap,2025-11-11,4.6885,2025-11-12,4.6813,-0.0015,707.9334,0.9985,1.0113,1.13
3240,Ázsia kötvény eszközalap,2025-11-11,2.2788,2025-11-12,2.2811,0.001,361.6104,1.001,1.0347,3.47
3241,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-12,0.9589,2025-11-13,0.9601,0.0012,152.8872,1.0012,1.0076,0.76
3242,Euró likviditás eszközalap - D,2025-11-12,0.9263,2025-11-13,0.9264,0.0001,150.7944,1.0001,0.9985,-0.15
3243,Európai ingatlancégek részv. eszközalap,2025-11-12,1.8533,2025-11-13,1.8552,0.001,301.5505,1.001,0.9208,-7.92
3244,Európai kötvény eszközalap - D,2025-11-12,1.2378,2025-11-13,1.2389,0.0009,200.7646,1.0009,0.9938,-0.62
3245,Európai részvény eszközalap,2025-11-12,2.6873,2025-11-13,2.7105,0.0086,418.1944,1.0086,1.0075,0.75
3246,Európai vállalati kötvény eszközalap,2025-11-12,1.3289,2025-11-13,1.3296,0.0005,215.4869,1.0005,1.0027,0.27
3247,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-12,1.1594,2025-11-13,1.1687,0.008,175.3108,1.008,1.012,1.2
3248,Fejlõdõ ázsiai részvény eszközalap,2025-11-12,2.4155,2025-11-13,2.4223,0.0028,353.8395,1.0028,1.1242,12.42
