id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,value_ma_90d,growth_factor,cumulative_growth,period_yield_pct_cumprod
3248,Fejlõdõ ázsiai részvény eszközalap,2025-11-12,2.4155,2025-11-13,2.4223,0.0028,2.275002222222222,1.0028,1.1242,12.42
3249,Fenntartható növekedés részvény eszk.,2025-11-12,3.2485,2025-11-13,3.2525,0.0012,3.134086666666667,1.0012,0.9817,-1.83
3250,Globális egészségügyi részvény eszk.,2025-11-12,3.4562,2025-11-13,3.5368,0.0233,3.31767,1.0233,1.1058,10.58
3251,Globális növekedési részvény eszközalap,2025-11-12,2.1715,2025-11-13,2.1691,-0.0011,2.188973333333333,0.9989,0.9194,-8.06
3252,Kiegyensúlyozott vegyes eszközalap - D,2025-11-12,1.4479,2025-11-13,1.4505,0.0018,1.4185666666666665,1.0018,1.0211,2.11
3253,Latin-amerikai részvény eszközalap,2025-11-12,1.2549,2025-11-13,1.2559,0.0008,1.1485433333333332,1.0008,1.0709,7.09
3254,Magas kötvény arányú vegyes eszk. - D,2025-11-12,1.1238,2025-11-13,1.1254,0.0014,1.1105144444444444,1.0014,1.0075,0.75
3255,Magas védelmû vegyes eszközalap,2025-11-12,1.1054,2025-11-13,1.1079,0.0023,1.0969511111111112,1.0023,1.0032,0.32
3256,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-12,3.1523,2025-11-13,3.1675,0.0048,3.1510777777777776,1.0048,1.0028,0.28
3257,Nyersanyagpiaci részvény eszközalap,2025-11-12,1.3919,2025-11-13,1.4137,0.0157,1.376302222222222,1.0157,0.9891,-1.09
3258,Presztízs- és luxusmárkák rv. ea.,2025-11-12,3.6915,2025-11-13,3.7242,0.0088,3.575851111111111,1.0088,1.0446,4.46
3259,USA részvény eszközalap,2025-11-12,4.6813,2025-11-13,4.6817,0.0001,4.50289,1.0001,1.0114,1.14
3260,Ázsia kötvény eszközalap,2025-11-12,2.2811,2025-11-13,2.2821,0.0004,2.2487733333333333,1.0004,1.0351,3.51
3261,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-13,0.9601,2025-11-14,0.9529,-0.0075,0.9460233333333333,0.9925,1.0,0.0
3262,Euró likviditás eszközalap - D,2025-11-13,0.9264,2025-11-14,0.9259,-0.0006,0.9254877777777777,0.9994,0.9979,-0.21
3263,Európai ingatlancégek részv. eszközalap,2025-11-13,1.8552,2025-11-14,1.8612,0.0032,1.8312233333333334,1.0032,0.9238,-7.62
3264,Európai kötvény eszközalap - D,2025-11-13,1.2389,2025-11-14,1.2363,-0.0022,1.2322288888888888,0.9978,0.9916,-0.84
3265,Európai részvény eszközalap,2025-11-13,2.7105,2025-11-14,2.6952,-0.0057,2.6093366666666666,0.9943,1.0018,0.18
3266,Európai vállalati kötvény eszközalap,2025-11-13,1.3296,2025-11-14,1.3274,-0.0017,1.3258677777777779,0.9983,1.001,0.1
3267,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-13,1.1687,2025-11-14,1.1655,-0.0027,1.11346,0.9973,1.0093,0.93
3268,Fejlõdõ ázsiai részvény eszközalap,2025-11-13,2.4223,2025-11-14,2.4224,0.0001,2.278118888888889,1.0001,1.1243,12.43
3269,Fenntartható növekedés részvény eszk.,2025-11-13,3.2525,2025-11-14,3.1918,-0.0187,3.1357922222222228,0.9813,0.9633,-3.67
3270,Globális egészségügyi részvény eszk.,2025-11-13,3.5368,2025-11-14,3.5649,0.0079,3.3217922222222223,1.0079,1.1145,11.45
3271,Globális növekedési részvény eszközalap,2025-11-13,2.1691,2025-11-14,2.1531,-0.0074,2.1883522222222225,0.9926,0.9125,-8.75
3272,Kiegyensúlyozott vegyes eszközalap - D,2025-11-13,1.4505,2025-11-14,1.4402,-0.0071,1.4191288888888889,0.9929,1.0138,1.38
3273,Latin-amerikai részvény eszközalap,2025-11-13,1.2559,2025-11-14,1.2482,-0.0061,1.15031,0.9939,1.0643,6.43
3274,Magas kötvény arányú vegyes eszk. - D,2025-11-13,1.1254,2025-11-14,1.1201,-0.0047,1.1107666666666667,0.9953,1.0027,0.27
3275,Magas védelmû vegyes eszközalap,2025-11-13,1.1079,2025-11-14,1.1059,-0.0018,1.0971066666666667,0.9982,1.0014,0.14
3276,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-13,3.1675,2025-11-14,3.1479,-0.0062,3.150688888888889,0.9938,0.9966,-0.34
3277,Nyersanyagpiaci részvény eszközalap,2025-11-13,1.4137,2025-11-14,1.4049,-0.0062,1.3771166666666668,0.9938,0.983,-1.7
3278,Presztízs- és luxusmárkák rv. ea.,2025-11-13,3.7242,2025-11-14,3.6684,-0.015,3.5791811111111107,0.985,1.029,2.9
3279,USA részvény eszközalap,2025-11-13,4.6817,2025-11-14,4.5855,-0.0205,4.506508888888889,0.9795,0.9907,-0.93
3280,Ázsia kötvény eszközalap,2025-11-13,2.2821,2025-11-14,2.2728,-0.0041,2.2494166666666664,0.9959,1.0308,3.08
3281,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-14,0.9529,2025-11-15,0.9514,-0.0016,0.9462211111111112,0.9984,0.9984,-0.16
3282,Euró likviditás eszközalap - D,2025-11-14,0.9259,2025-11-15,0.9257,-0.0002,0.9255044444444445,0.9998,0.9977,-0.23
3283,Európai ingatlancégek részv. eszközalap,2025-11-14,1.8612,2025-11-15,1.8296,-0.017,1.8313177777777778,0.983,0.9081,-9.19
3284,Európai kötvény eszközalap - D,2025-11-14,1.2363,2025-11-15,1.2344,-0.0015,1.23235,0.9985,0.9901,-0.99
3285,Európai részvény eszközalap,2025-11-14,2.6952,2025-11-15,2.671,-0.009,2.6105055555555556,0.991,0.9928,-0.72
3286,Európai vállalati kötvény eszközalap,2025-11-14,1.3274,2025-11-15,1.3257,-0.0013,1.3259477777777777,0.9987,0.9997,-0.03
3287,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-14,1.1655,2025-11-15,1.1603,-0.0045,1.114661111111111,0.9955,1.0048,0.48
3288,Fejlõdõ ázsiai részvény eszközalap,2025-11-14,2.4224,2025-11-15,2.405,-0.0072,2.2812988888888888,0.9928,1.1162,11.62
3289,Fenntartható növekedés részvény eszk.,2025-11-14,3.1918,2025-11-15,3.1853,-0.002,3.1370244444444446,0.998,0.9614,-3.86
3290,Globális egészségügyi részvény eszk.,2025-11-14,3.5649,2025-11-15,3.5159,-0.0137,3.326227777777778,0.9863,1.0993,9.93
3291,Globális növekedési részvény eszközalap,2025-11-14,2.1531,2025-11-15,2.1448,-0.0039,2.1875755555555556,0.9961,0.909,-9.1
3292,Kiegyensúlyozott vegyes eszközalap - D,2025-11-14,1.4402,2025-11-15,1.4336,-0.0046,1.4196222222222223,0.9954,1.0092,0.92
3293,Latin-amerikai részvény eszközalap,2025-11-14,1.2482,2025-11-15,1.2457,-0.002,1.152,0.998,1.0622,6.22
3294,Magas kötvény arányú vegyes eszk. - D,2025-11-14,1.1201,2025-11-15,1.1165,-0.0032,1.1110044444444445,0.9968,0.9995,-0.05
3295,Magas védelmû vegyes eszközalap,2025-11-14,1.1059,2025-11-15,1.1034,-0.0023,1.0972266666666666,0.9977,0.9991,-0.09
3296,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-14,3.1479,2025-11-15,3.1304,-0.0056,3.1502844444444444,0.9944,0.991,-0.9
3297,Nyersanyagpiaci részvény eszközalap,2025-11-14,1.4049,2025-11-15,1.3915,-0.0096,1.377808888888889,0.9904,0.9736,-2.64
3298,Presztízs- és luxusmárkák rv. ea.,2025-11-14,3.6684,2025-11-15,3.6488,-0.0053,3.581834444444444,0.9947,1.0235,2.35
3299,USA részvény eszközalap,2025-11-14,4.5855,2025-11-15,4.5954,0.0022,4.509265555555556,1.0022,0.9929,-0.71
3300,Ázsia kötvény eszközalap,2025-11-14,2.2728,2025-11-15,2.267,-0.0026,2.2500266666666664,0.9974,1.0281,2.81
3301,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-15,0.9514,2025-11-15,0.9514,0.0,0.9464022222222221,1.0,0.9984,-0.16
3302,Euró likviditás eszközalap - D,2025-11-15,0.9257,2025-11-15,0.9257,0.0,0.9255188888888889,1.0,0.9977,-0.23
3303,Európai ingatlancégek részv. eszközalap,2025-11-15,1.8296,2025-11-15,1.8296,0.0,1.8310611111111113,1.0,0.9081,-9.19
3304,Európai kötvény eszközalap - D,2025-11-15,1.2344,2025-11-15,1.2344,0.0,1.2324499999999998,1.0,0.9901,-0.99
3305,Európai részvény eszközalap,2025-11-15,2.671,2025-11-15,2.671,0.0,2.6114055555555558,1.0,0.9928,-0.72
3306,Európai vállalati kötvény eszközalap,2025-11-15,1.3257,2025-11-15,1.3257,0.0,1.326008888888889,1.0,0.9997,-0.03
3307,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-15,1.1603,2025-11-15,1.1603,0.0,1.1158044444444446,1.0,1.0048,0.48
3308,Fejlõdõ ázsiai részvény eszközalap,2025-11-15,2.405,2025-11-15,2.405,0.0,2.2842855555555555,1.0,1.1162,11.62
3309,Fenntartható növekedés részvény eszk.,2025-11-15,3.1853,2025-11-15,3.1853,0.0,3.138184444444444,1.0,0.9614,-3.86
3310,Globális egészségügyi részvény eszk.,2025-11-15,3.5159,2025-11-15,3.5159,0.0,3.3301188888888884,1.0,1.0993,9.93
3311,Globális növekedési részvény eszközalap,2025-11-15,2.1448,2025-11-15,2.1448,0.0,2.186706666666667,1.0,0.909,-9.1
3312,Kiegyensúlyozott vegyes eszközalap - D,2025-11-15,1.4336,2025-11-15,1.4336,0.0,1.4200422222222224,1.0,1.0092,0.92
3313,Latin-amerikai részvény eszközalap,2025-11-15,1.2457,2025-11-15,1.2457,0.0,1.1536622222222221,1.0,1.0622,6.22
3314,Magas kötvény arányú vegyes eszk. - D,2025-11-15,1.1165,2025-11-15,1.1165,0.0,1.1112022222222222,1.0,0.9995,-0.05
3315,Magas védelmû vegyes eszközalap,2025-11-15,1.1034,2025-11-15,1.1034,0.0,1.097318888888889,1.0,0.9991,-0.09
3316,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-15,3.1304,2025-11-15,3.1304,0.0,3.1496855555555556,1.0,0.991,-0.9
3317,Nyersanyagpiaci részvény eszközalap,2025-11-15,1.3915,2025-11-15,1.3915,0.0,1.3783522222222224,1.0,0.9736,-2.64
3318,Presztízs- és luxusmárkák rv. ea.,2025-11-15,3.6488,2025-11-15,3.6488,0.0,3.5842699999999996,1.0,1.0235,2.35
3319,USA részvény eszközalap,2025-11-15,4.5954,2025-11-15,4.5954,0.0,4.512132222222222,1.0,0.9929,-0.71
3320,Ázsia kötvény eszközalap,2025-11-15,2.267,2025-11-15,2.267,0.0,2.2505722222222224,1.0,1.0281,2.81
3321,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-16,0.9514,2025-11-16,0.9514,0.0,0.9465833333333334,1.0,0.9984,-0.16
3322,Euró likviditás eszközalap - D,2025-11-16,0.9257,2025-11-16,0.9257,0.0,0.9255333333333332,1.0,0.9977,-0.23
3323,Európai ingatlancégek részv. eszközalap,2025-11-16,1.8296,2025-11-16,1.8296,0.0,1.8308044444444442,1.0,0.9081,-9.19
3324,Európai kötvény eszközalap - D,2025-11-16,1.2344,2025-11-16,1.2344,0.0,1.23255,1.0,0.9901,-0.99
3325,Európai részvény eszközalap,2025-11-16,2.671,2025-11-16,2.671,0.0,2.612305555555556,1.0,0.9928,-0.72
3326,Európai vállalati kötvény eszközalap,2025-11-16,1.3257,2025-11-16,1.3257,0.0,1.32607,1.0,0.9997,-0.03
3327,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-16,1.1603,2025-11-16,1.1603,0.0,1.1169477777777779,1.0,1.0048,0.48
3328,Fejlõdõ ázsiai részvény eszközalap,2025-11-16,2.405,2025-11-16,2.405,0.0,2.287272222222222,1.0,1.1162,11.62
3329,Fenntartható növekedés részvény eszk.,2025-11-16,3.1853,2025-11-16,3.1853,0.0,3.1393444444444443,1.0,0.9614,-3.86
3330,Globális egészségügyi részvény eszk.,2025-11-16,3.5159,2025-11-16,3.5159,0.0,3.3340099999999993,1.0,1.0993,9.93
3331,Globális növekedési részvény eszközalap,2025-11-16,2.1448,2025-11-16,2.1448,0.0,2.185837777777778,1.0,0.909,-9.1
3332,Kiegyensúlyozott vegyes eszközalap - D,2025-11-16,1.4336,2025-11-16,1.4336,0.0,1.4204622222222223,1.0,1.0092,0.92
3333,Latin-amerikai részvény eszközalap,2025-11-16,1.2457,2025-11-16,1.2457,0.0,1.1553244444444444,1.0,1.0622,6.22
3334,Magas kötvény arányú vegyes eszk. - D,2025-11-16,1.1165,2025-11-16,1.1165,0.0,1.1114,1.0,0.9995,-0.05
3335,Magas védelmû vegyes eszközalap,2025-11-16,1.1034,2025-11-16,1.1034,0.0,1.0974111111111111,1.0,0.9991,-0.09
3336,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-16,3.1304,2025-11-16,3.1304,0.0,3.149086666666667,1.0,0.991,-0.9
3337,Nyersanyagpiaci részvény eszközalap,2025-11-16,1.3915,2025-11-16,1.3915,0.0,1.3788955555555555,1.0,0.9736,-2.64
3338,Presztízs- és luxusmárkák rv. ea.,2025-11-16,3.6488,2025-11-16,3.6488,0.0,3.5867055555555556,1.0,1.0235,2.35
3339,USA részvény eszközalap,2025-11-16,4.5954,2025-11-16,4.5954,0.0,4.514998888888889,1.0,0.9929,-0.71
3340,Ázsia kötvény eszközalap,2025-11-16,2.267,2025-11-16,2.267,0.0,2.251117777777778,1.0,1.0281,2.81
3341,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-17,0.9514,2025-11-17,0.9514,0.0,0.9467611111111112,1.0,0.9984,-0.16
3342,Euró likviditás eszközalap - D,2025-11-17,0.9257,2025-11-17,0.9257,0.0,0.9255466666666666,1.0,0.9977,-0.23
3343,Európai ingatlancégek részv. eszközalap,2025-11-17,1.8296,2025-11-17,1.8296,0.0,1.8306044444444443,1.0,0.9081,-9.19
3344,Európai kötvény eszközalap - D,2025-11-17,1.2344,2025-11-17,1.2344,0.0,1.2326455555555555,1.0,0.9901,-0.99
3345,Európai részvény eszközalap,2025-11-17,2.671,2025-11-17,2.671,0.0,2.6133011111111113,1.0,0.9928,-0.72
3346,Európai vállalati kötvény eszközalap,2025-11-17,1.3257,2025-11-17,1.3257,0.0,1.3261288888888887,1.0,0.9997,-0.03
3347,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-17,1.1603,2025-11-17,1.1603,0.0,1.118038888888889,1.0,1.0048,0.48
3348,Fejlõdõ ázsiai részvény eszközalap,2025-11-17,2.405,2025-11-17,2.405,0.0,2.2901100000000003,1.0,1.1162,11.62
3349,Fenntartható növekedés részvény eszk.,2025-11-17,3.1853,2025-11-17,3.1853,0.0,3.1403788888888893,1.0,0.9614,-3.86
3350,Globális egészségügyi részvény eszk.,2025-11-17,3.5159,2025-11-17,3.5159,0.0,3.3369844444444445,1.0,1.0993,9.93
3351,Globális növekedési részvény eszközalap,2025-11-17,2.1448,2025-11-17,2.1448,0.0,2.18486,1.0,0.909,-9.1
3352,Kiegyensúlyozott vegyes eszközalap - D,2025-11-17,1.4336,2025-11-17,1.4336,0.0,1.420868888888889,1.0,1.0092,0.92
3353,Latin-amerikai részvény eszközalap,2025-11-17,1.2457,2025-11-17,1.2457,0.0,1.1568944444444444,1.0,1.0622,6.22
3354,Magas kötvény arányú vegyes eszk. - D,2025-11-17,1.1165,2025-11-17,1.1165,0.0,1.1115911111111112,1.0,0.9995,-0.05
3355,Magas védelmû vegyes eszközalap,2025-11-17,1.1034,2025-11-17,1.1034,0.0,1.0975166666666667,1.0,0.9991,-0.09
3356,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-17,3.1304,2025-11-17,3.1304,0.0,3.148288888888889,1.0,0.991,-0.9
3357,Nyersanyagpiaci részvény eszközalap,2025-11-17,1.3915,2025-11-17,1.3915,0.0,1.3794866666666665,1.0,0.9736,-2.64
3358,Presztízs- és luxusmárkák rv. ea.,2025-11-17,3.6488,2025-11-17,3.6488,0.0,3.5889366666666667,1.0,1.0235,2.35
3359,USA részvény eszközalap,2025-11-17,4.5954,2025-11-17,4.5954,0.0,4.517633333333333,1.0,0.9929,-0.71
3360,Ázsia kötvény eszközalap,2025-11-17,2.267,2025-11-17,2.267,0.0,2.2516444444444446,1.0,1.0281,2.81
3361,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-18,0.949,2025-11-19,0.9456,-0.0036,0.9469077777777778,0.9964,0.9948,-0.52
3362,Euró likviditás eszközalap - D,2025-11-18,0.9257,2025-11-19,0.9259,0.0002,0.9255577777777778,1.0002,0.9979,-0.21
3363,Európai ingatlancégek részv. eszközalap,2025-11-18,1.834,2025-11-19,1.8251,-0.0049,1.8304577777777777,0.9951,0.9036,-9.64
3364,Európai kötvény eszközalap - D,2025-11-18,1.2346,2025-11-19,1.2348,0.0002,1.2327311111111112,1.0002,0.9903,-0.97
3365,Európai részvény eszközalap,2025-11-18,2.6494,2025-11-19,2.6013,-0.0181,2.6138233333333334,0.9819,0.9748,-2.52
3366,Európai vállalati kötvény eszközalap,2025-11-18,1.3259,2025-11-19,1.3255,-0.0003,1.3261777777777777,0.9997,0.9994,-0.06
3367,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-18,1.1519,2025-11-19,1.1362,-0.0137,1.119031111111111,0.9863,0.991,-0.9
3368,Fejlõdõ ázsiai részvény eszközalap,2025-11-18,2.4106,2025-11-19,2.3551,-0.023,2.2931477777777776,0.977,1.0905,9.05
3369,Fenntartható növekedés részvény eszk.,2025-11-18,3.1605,2025-11-19,3.1258,-0.011,3.1412333333333327,0.989,0.9508,-4.92
3370,Globális egészségügyi részvény eszk.,2025-11-18,3.5337,2025-11-19,3.5233,-0.003,3.340273333333333,0.997,1.096,9.6
3371,Globális növekedési részvény eszközalap,2025-11-18,2.1243,2025-11-19,2.1089,-0.0073,2.1835544444444444,0.9927,0.9024,-9.76
3372,Kiegyensúlyozott vegyes eszközalap - D,2025-11-18,1.43,2025-11-19,1.4222,-0.0054,1.4212344444444442,0.9946,1.0037,0.37
3373,Latin-amerikai részvény eszközalap,2025-11-18,1.2427,2025-11-19,1.2387,-0.0033,1.1586944444444445,0.9967,1.0587,5.87
3374,Magas kötvény arányú vegyes eszk. - D,2025-11-18,1.1151,2025-11-19,1.112,-0.0027,1.1117588888888887,0.9973,0.9968,-0.32
3375,Magas védelmû vegyes eszközalap,2025-11-18,1.1012,2025-11-19,1.0969,-0.004,1.0975688888888888,0.996,0.9951,-0.49
3376,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-18,3.1369,2025-11-19,3.1237,-0.0042,3.1473033333333333,0.9958,0.9868,-1.32
3377,Nyersanyagpiaci részvény eszközalap,2025-11-18,1.3777,2025-11-19,1.3645,-0.0096,1.3798366666666666,0.9904,0.9642,-3.58
3378,Presztízs- és luxusmárkák rv. ea.,2025-11-18,3.6187,2025-11-19,3.534,-0.0234,3.590282222222222,0.9766,0.9996,-0.04
3379,USA részvény eszközalap,2025-11-18,4.5525,2025-11-19,4.5306,-0.0048,4.52006,0.9952,0.9881,-1.19
3380,Ázsia kötvény eszközalap,2025-11-18,2.2707,2025-11-19,2.2732,0.0011,2.252198888888889,1.0011,1.0293,2.93
3381,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-19,0.9456,2025-11-20,0.9473,0.0018,0.9470166666666668,1.0018,0.9966,-0.34
3382,Euró likviditás eszközalap - D,2025-11-19,0.9259,2025-11-20,0.9261,0.0002,0.9255711111111111,1.0002,0.9981,-0.19
3383,Európai ingatlancégek részv. eszközalap,2025-11-19,1.8251,2025-11-20,1.8136,-0.0063,1.8302122222222226,0.9937,0.8979,-10.21
3384,Európai kötvény eszközalap - D,2025-11-19,1.2348,2025-11-20,1.2348,0.0,1.2328188888888891,1.0,0.9903,-0.97
3385,Európai részvény eszközalap,2025-11-19,2.6013,2025-11-20,2.6046,0.0013,2.613811111111111,1.0013,0.9761,-2.39
3386,Európai vállalati kötvény eszközalap,2025-11-19,1.3255,2025-11-20,1.3258,0.0002,1.3262222222222222,1.0002,0.9996,-0.04
3387,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-19,1.1362,2025-11-20,1.1393,0.0027,1.119848888888889,1.0027,0.9937,-0.63
3388,Fejlõdõ ázsiai részvény eszközalap,2025-11-19,2.3551,2025-11-20,2.3736,0.0079,2.2955688888888885,1.0079,1.0991,9.91
3389,Fenntartható növekedés részvény eszk.,2025-11-19,3.1258,2025-11-20,3.1463,0.0066,3.141702222222222,1.0066,0.9571,-4.29
3390,Globális egészségügyi részvény eszk.,2025-11-19,3.5233,2025-11-20,3.5387,0.0044,3.3434466666666665,1.0044,1.1008,10.08
3391,Globális növekedési részvény eszközalap,2025-11-19,2.1089,2025-11-20,2.1172,0.0039,2.182077777777778,1.0039,0.9059,-9.41
3392,Kiegyensúlyozott vegyes eszközalap - D,2025-11-19,1.4222,2025-11-20,1.4234,0.0008,1.4215133333333334,1.0008,1.0045,0.45
3393,Latin-amerikai részvény eszközalap,2025-11-19,1.2387,2025-11-20,1.2386,0.0,1.16045,1.0,1.0587,5.87
3394,Magas kötvény arányú vegyes eszk. - D,2025-11-19,1.112,2025-11-20,1.1122,0.0002,1.1118922222222223,1.0002,0.997,-0.3
3395,Magas védelmû vegyes eszközalap,2025-11-19,1.0969,2025-11-20,1.0974,0.0005,1.0975733333333333,1.0005,0.9956,-0.44
3396,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-19,3.1237,2025-11-20,3.1141,-0.0031,3.146171111111111,0.9969,0.9838,-1.62
3397,Nyersanyagpiaci részvény eszközalap,2025-11-19,1.3645,2025-11-20,1.3693,0.0036,1.3800400000000002,1.0036,0.9677,-3.23
3398,Presztízs- és luxusmárkák rv. ea.,2025-11-19,3.534,2025-11-20,3.544,0.0028,3.590686666666667,1.0028,1.0024,0.24
3399,USA részvény eszközalap,2025-11-19,4.5306,2025-11-20,4.5617,0.0069,4.522243333333333,1.0069,0.9949,-0.51
3400,Ázsia kötvény eszközalap,2025-11-19,2.2732,2025-11-20,2.2754,0.001,2.252781111111111,1.001,1.0303,3.03
3401,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-20,0.9473,2025-11-21,0.9449,-0.0025,0.9471722222222223,0.9975,0.9941,-0.59
3402,Euró likviditás eszközalap - D,2025-11-20,0.9261,2025-11-21,0.926,0.0,0.925591111111111,1.0,0.9981,-0.19
3403,Európai ingatlancégek részv. eszközalap,2025-11-20,1.8136,2025-11-21,1.8018,-0.0065,1.8297555555555556,0.9935,0.8921,-10.79
3404,Európai kötvény eszközalap - D,2025-11-20,1.2348,2025-11-21,1.2344,-0.0003,1.23293,0.9997,0.99,-1.0
3405,Európai részvény eszközalap,2025-11-20,2.6046,2025-11-21,2.612,0.0028,2.613961111111111,1.0028,0.9788,-2.12
3406,Európai vállalati kötvény eszközalap,2025-11-20,1.3258,2025-11-21,1.3264,0.0005,1.3262933333333333,1.0005,1.0001,0.01
3407,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-20,1.1393,2025-11-21,1.1465,0.0064,1.1207366666666667,1.0064,1.0,0.0
3408,Fejlõdõ ázsiai részvény eszközalap,2025-11-20,2.3736,2025-11-21,2.3893,0.0066,2.298181111111111,1.0066,1.1064,10.64
3409,Fenntartható növekedés részvény eszk.,2025-11-20,3.1463,2025-11-21,3.121,-0.0081,3.1425511111111115,0.9919,0.9494,-5.06
3410,Globális egészségügyi részvény eszk.,2025-11-20,3.5387,2025-11-21,3.5438,0.0014,3.3465055555555554,1.0014,1.1023,10.23
3411,Globális növekedési részvény eszközalap,2025-11-20,2.1172,2025-11-21,2.1084,-0.0041,2.18087,0.9959,0.9022,-9.78
3412,Kiegyensúlyozott vegyes eszközalap - D,2025-11-20,1.4234,2025-11-21,1.42,-0.0024,1.4218477777777778,0.9976,1.0021,0.21
3413,Latin-amerikai részvény eszközalap,2025-11-20,1.2386,2025-11-21,1.2396,0.0007,1.1621633333333332,1.0007,1.0594,5.94
3414,Magas kötvény arányú vegyes eszk. - D,2025-11-20,1.1122,2025-11-21,1.1105,-0.0015,1.1120555555555556,0.9985,0.9955,-0.45
3415,Magas védelmû vegyes eszközalap,2025-11-20,1.0974,2025-11-21,1.0984,0.0009,1.0975966666666666,1.0009,0.9964,-0.36
3416,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-20,3.1141,2025-11-21,3.1492,0.0113,3.144576666666667,1.0113,0.9949,-0.51
3417,Nyersanyagpiaci részvény eszközalap,2025-11-20,1.3693,2025-11-21,1.3693,0.0,1.3802422222222221,1.0,0.9677,-3.23
3418,Presztízs- és luxusmárkák rv. ea.,2025-11-20,3.544,2025-11-21,3.5504,0.0018,3.591481111111111,1.0018,1.0042,0.42
3419,USA részvény eszközalap,2025-11-20,4.5617,2025-11-21,4.5001,-0.0135,4.524767777777778,0.9865,0.9815,-1.85
3420,Ázsia kötvény eszközalap,2025-11-20,2.2754,2025-11-21,2.284,0.0038,2.253344444444444,1.0038,1.0342,3.42
3421,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-21,0.9449,2025-11-22,0.9487,0.004,0.9472477777777777,1.004,0.9981,-0.19
3422,Euró likviditás eszközalap - D,2025-11-21,0.926,2025-11-22,0.9262,0.0002,0.9256033333333333,1.0002,0.9983,-0.17
3423,Európai ingatlancégek részv. eszközalap,2025-11-21,1.8018,2025-11-22,1.8087,0.0038,1.82893,1.0038,0.8955,-10.45
3424,Európai kötvény eszközalap - D,2025-11-21,1.2344,2025-11-22,1.2355,0.0008,1.233,1.0008,0.9908,-0.92
3425,Európai részvény eszközalap,2025-11-21,2.612,2025-11-22,2.597,-0.0057,2.614101111111111,0.9943,0.9732,-2.68
3426,Európai vállalati kötvény eszközalap,2025-11-21,1.3264,2025-11-22,1.3263,-0.0001,1.326351111111111,0.9999,1.0,0.0
3427,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-21,1.1465,2025-11-22,1.1266,-0.0174,1.1216266666666665,0.9826,0.9826,-1.74
3428,Fejlõdõ ázsiai részvény eszközalap,2025-11-21,2.3893,2025-11-22,2.3267,-0.0262,2.3010655555555557,0.9738,1.0774,7.74
3429,Fenntartható növekedés részvény eszk.,2025-11-21,3.121,2025-11-22,3.1504,0.0094,3.142973333333333,1.0094,0.9583,-4.17
3430,Globális egészségügyi részvény eszk.,2025-11-21,3.5438,2025-11-22,3.5412,-0.0008,3.349361111111111,0.9992,1.1014,10.14
3431,Globális növekedési részvény eszközalap,2025-11-21,2.1084,2025-11-22,2.1328,0.0115,2.179475555555556,1.0115,0.9125,-8.75
3432,Kiegyensúlyozott vegyes eszközalap - D,2025-11-21,1.42,2025-11-22,1.4205,0.0004,1.4220944444444445,1.0004,1.0025,0.25
3433,Latin-amerikai részvény eszközalap,2025-11-21,1.2396,2025-11-22,1.2197,-0.016,1.1636444444444445,0.984,1.0425,4.25
3434,Magas kötvény arányú vegyes eszk. - D,2025-11-21,1.1105,2025-11-22,1.1112,0.0007,1.1121633333333334,1.0007,0.9962,-0.38
3435,Magas védelmû vegyes eszközalap,2025-11-21,1.0984,2025-11-22,1.0963,-0.0019,1.0976133333333333,0.9981,0.9946,-0.54
3436,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-21,3.1492,2025-11-22,3.1888,0.0126,3.14372,1.0126,1.0074,0.74
3437,Nyersanyagpiaci részvény eszközalap,2025-11-21,1.3693,2025-11-22,1.3656,-0.0027,1.3802955555555554,0.9973,0.9651,-3.49
3438,Presztízs- és luxusmárkák rv. ea.,2025-11-21,3.5504,2025-11-22,3.5704,0.0056,3.591627777777778,1.0056,1.0098,0.98
