id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,value_ma_50d,value_ma_100d,value_ma_200d,growth_factor,cumulative_growth,period_yield_pct_cumprod
3484,Európai kötvény eszközalap - D,2025-11-24,1.2355,2025-11-24,1.2355,0.0,1.237296,1.232598,1.231932,1.0,0.9908,-0.92
3485,Európai részvény eszközalap,2025-11-24,2.597,2025-11-24,2.597,0.0,2.653906,2.6121680000000005,2.5706937142857145,1.0,0.9732,-2.68
3486,Európai vállalati kötvény eszközalap,2025-11-24,1.3263,2025-11-24,1.3263,0.0,1.3294679999999999,1.325949,1.3223057142857144,1.0,1.0,0.0
3487,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-24,1.1266,2025-11-24,1.1266,0.0,1.14455,1.117541,1.0804548571428572,1.0,0.9826,-1.74
3488,Fejlõdõ ázsiai részvény eszközalap,2025-11-24,2.3267,2025-11-24,2.3267,0.0,2.376074,2.290406,2.1851879999999997,1.0,1.0774,7.74
3489,Fenntartható növekedés részvény eszk.,2025-11-24,3.1504,2025-11-24,3.1504,0.0,3.1855320000000003,3.138929,3.094821142857143,1.0,0.9583,-4.17
3490,Globális egészségügyi részvény eszk.,2025-11-24,3.5412,2025-11-24,3.5412,0.0,3.4285,3.346713,3.2780777142857143,1.0,1.1014,10.14
3491,Globális növekedési részvény eszközalap,2025-11-24,2.1328,2025-11-24,2.1328,0.0,2.170862,2.181734,2.2107325714285713,1.0,0.9125,-8.75
3492,Kiegyensúlyozott vegyes eszközalap - D,2025-11-24,1.4205,2025-11-24,1.4205,0.0,1.435284,1.420239,1.4027194285714286,1.0,1.0025,0.25
3493,Latin-amerikai részvény eszközalap,2025-11-24,1.2197,2025-11-24,1.2197,0.0,1.187268,1.160358,1.1232851428571429,1.0,1.0425,4.25
3494,Magas kötvény arányú vegyes eszk. - D,2025-11-24,1.1112,2025-11-24,1.1112,0.0,1.118992,1.111233,1.104209142857143,1.0,0.9962,-0.38
3495,Magas védelmû vegyes eszközalap,2025-11-24,1.0963,2025-11-24,1.0963,0.0,1.1015059999999999,1.097434,1.0944445714285715,1.0,0.9946,-0.54
3496,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-24,3.1888,2025-11-24,3.1888,0.0,3.148576,3.1500709999999996,3.171226857142857,1.0,1.0074,0.74
3497,Nyersanyagpiaci részvény eszközalap,2025-11-24,1.3656,2025-11-24,1.3656,0.0,1.385616,1.3775490000000001,1.3497577142857144,1.0,0.9651,-3.49
3498,Presztízs- és luxusmárkák rv. ea.,2025-11-24,3.5704,2025-11-24,3.5704,0.0,3.612834,3.5826979999999997,3.5074548571428577,1.0,1.0098,0.98
3499,USA részvény eszközalap,2025-11-24,4.5487,2025-11-24,4.5487,0.0,4.591254,4.514111,4.385480571428571,1.0,0.9921,-0.79
3500,Ázsia kötvény eszközalap,2025-11-24,2.2867,2025-11-24,2.2867,0.0,2.274278,2.2526680000000003,2.2354902857142855,1.0,1.0355,3.55
3501,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-25,0.9522,2025-11-26,0.9559,0.0039,0.9526739999999999,0.9466410000000001,0.9388607954545454,1.0039,1.002,0.2
3502,Euró likviditás eszközalap - D,2025-11-25,0.9262,2025-11-26,0.9264,0.0002,0.9263440000000002,0.925566,0.9251835227272728,1.0002,0.9985,-0.15
3503,Európai ingatlancégek részv. eszközalap,2025-11-25,1.8078,2025-11-26,1.8165,0.0048,1.843662,1.8296310000000002,1.8480914772727273,1.0048,0.8998,-10.02
3504,Európai kötvény eszközalap - D,2025-11-25,1.2362,2025-11-26,1.2382,0.0015,1.237398,1.2327059999999999,1.2319562499999999,1.0015,0.9923,-0.77
3505,Európai részvény eszközalap,2025-11-25,2.6069,2025-11-26,2.6271,0.0077,2.652598,2.612337,2.570899431818182,1.0077,0.9807,-1.93
3506,Európai vállalati kötvény eszközalap,2025-11-25,1.3269,2025-11-26,1.3283,0.0011,1.3294759999999999,1.3260159999999999,1.3223318181818182,1.0011,1.0011,0.11
3507,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-25,1.14,2025-11-26,1.1389,-0.001,1.144566,1.1183669999999999,1.0807931818181817,0.999,0.9817,-1.83
3508,Fejlõdõ ázsiai részvény eszközalap,2025-11-25,2.3559,2025-11-26,2.37,0.006,2.376772,2.292603,2.1861579545454544,1.006,1.0838,8.38
3509,Fenntartható növekedés részvény eszk.,2025-11-25,3.1756,2025-11-26,3.2007,0.0079,3.1858919999999995,3.1398759999999997,3.0952801136363637,1.0079,0.9658,-3.42
3510,Globális egészségügyi részvény eszk.,2025-11-25,3.5695,2025-11-26,3.6284,0.0165,3.431782,3.350751,3.279733522727273,1.0165,1.1196,11.96
3511,Globális növekedési részvény eszközalap,2025-11-25,2.1309,2025-11-26,2.1559,0.0117,2.169746,2.180813,2.2102789772727274,1.0117,0.9232,-7.68
3512,Kiegyensúlyozott vegyes eszközalap - D,2025-11-25,1.4281,2025-11-26,1.4351,0.0049,1.435318,1.4205619999999999,1.4028636363636364,1.0049,1.0074,0.74
3513,Latin-amerikai részvény eszközalap,2025-11-25,1.2255,2025-11-26,1.2254,0.0,1.188932,1.161652,1.123865909090909,1.0,1.0425,4.25
3514,Magas kötvény arányú vegyes eszk. - D,2025-11-25,1.1144,2025-11-26,1.1183,0.0035,1.119014,1.1113899999999999,1.1042670454545453,1.0035,0.9997,-0.03
3515,Magas védelmû vegyes eszközalap,2025-11-25,1.0972,2025-11-26,1.0982,0.0009,1.10138,1.097455,1.0944602272727273,1.0009,0.9954,-0.46
3516,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-25,3.1561,2025-11-26,3.1713,0.0048,3.150012,3.1497889999999997,3.171140909090909,1.0048,1.0122,1.22
3517,Nyersanyagpiaci részvény eszközalap,2025-11-25,1.3755,2025-11-26,1.3953,0.0144,1.3852000000000002,1.377878,1.3499039772727273,1.0144,0.979,-2.1
3518,Presztízs- és luxusmárkák rv. ea.,2025-11-25,3.6139,2025-11-26,3.6359,0.0061,3.61253,3.5845409999999998,3.508059659090909,1.0061,1.016,1.6
3519,USA részvény eszközalap,2025-11-25,4.6089,2025-11-26,4.644,0.0076,4.59271,4.516826,4.38675,1.0076,0.9996,-0.04
3520,Ázsia kötvény eszközalap,2025-11-25,2.2871,2025-11-26,2.2873,0.0001,2.275188,2.25336,2.2357835227272727,1.0001,1.0356,3.56
3521,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-26,0.9559,2025-11-27,0.9581,0.0022,0.9528059999999999,0.9468490000000002,0.9389570621468927,1.0022,1.0042,0.42
3522,Euró likviditás eszközalap - D,2025-11-26,0.9264,2025-11-27,0.9264,0.0001,0.92637,0.925586,0.925190395480226,1.0001,0.9986,-0.14
3523,Európai ingatlancégek részv. eszközalap,2025-11-26,1.8165,2025-11-27,1.8359,0.0107,1.843716,1.8292689999999998,1.8479129943502826,1.0107,0.9094,-9.06
3524,Európai kötvény eszközalap - D,2025-11-26,1.2382,2025-11-27,1.2382,0.0,1.2375580000000002,1.232834,1.2319915254237288,1.0,0.9923,-0.77
3525,Európai részvény eszközalap,2025-11-26,2.6271,2025-11-27,2.6611,0.0129,2.651886,2.612708,2.571216949152542,1.0129,0.9934,-0.66
3526,Európai vállalati kötvény eszközalap,2025-11-26,1.3283,2025-11-27,1.3288,0.0003,1.3295160000000001,1.3260969999999999,1.3223655367231637,1.0003,1.0014,0.14
3527,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-26,1.1389,2025-11-27,1.1523,0.0118,1.1445,1.1191820000000001,1.0811214689265536,1.0118,0.9932,-0.68
3528,Fejlõdõ ázsiai részvény eszközalap,2025-11-26,2.37,2025-11-27,2.3888,0.0079,2.3777540000000004,2.294941,2.1871966101694915,1.0079,1.0924,9.24
3529,Fenntartható növekedés részvény eszk.,2025-11-26,3.2007,2025-11-27,3.2137,0.0041,3.1864619999999997,3.1410740000000006,3.0958757062146893,1.0041,0.9698,-3.02
3530,Globális egészségügyi részvény eszk.,2025-11-26,3.6284,2025-11-27,3.6513,0.0063,3.435886,3.355378,3.281703389830508,1.0063,1.1267,12.67
3531,Globális növekedési részvény eszközalap,2025-11-26,2.1559,2025-11-27,2.1553,-0.0003,2.1690060000000004,2.180142,2.2099717514124295,0.9997,0.9229,-7.71
3532,Kiegyensúlyozott vegyes eszközalap - D,2025-11-26,1.4351,2025-11-27,1.4399,0.0033,1.435464,1.4209550000000002,1.4030457627118644,1.0033,1.0108,1.08
3533,Latin-amerikai részvény eszközalap,2025-11-26,1.2254,2025-11-27,1.2472,0.0178,1.1906320000000001,1.162945,1.1244395480225988,1.0178,1.0611,6.11
3534,Magas kötvény arányú vegyes eszk. - D,2025-11-26,1.1183,2025-11-27,1.1199,0.0015,1.119114,1.111586,1.1043463276836158,1.0015,1.0012,0.12
3535,Magas védelmû vegyes eszközalap,2025-11-26,1.0982,2025-11-27,1.1008,0.0024,1.101296,1.0974860000000002,1.0944813559322033,1.0024,0.9978,-0.22
3536,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-26,3.1713,2025-11-27,3.1963,0.0079,3.15202,3.149659,3.1711418079096045,1.0079,1.0202,2.02
3537,Nyersanyagpiaci részvény eszközalap,2025-11-26,1.3953,2025-11-27,1.4091,0.0098,1.3850200000000001,1.3784049999999999,1.350160451977401,1.0098,0.9886,-1.14
3538,Presztízs- és luxusmárkák rv. ea.,2025-11-26,3.6359,2025-11-27,3.6545,0.0051,3.6127360000000004,3.586604,3.508781920903955,1.0051,1.0211,2.11
3539,USA részvény eszközalap,2025-11-26,4.644,2025-11-27,4.6584,0.0031,4.5945160000000005,4.519892,4.388203389830508,1.0031,1.0027,0.27
3540,Ázsia kötvény eszközalap,2025-11-26,2.2873,2025-11-27,2.2814,-0.0026,2.275862,2.254054,2.236074576271186,0.9974,1.0329,3.29
3541,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-27,0.9581,2025-11-28,0.958,0.0,0.952992,0.947076,0.9390646067415731,1.0,1.0042,0.42
3542,Euró likviditás eszközalap - D,2025-11-27,0.9264,2025-11-28,0.9264,0.0,0.9263979999999999,0.925605,0.925197191011236,1.0,0.9986,-0.14
3543,Európai ingatlancégek részv. eszközalap,2025-11-27,1.8359,2025-11-28,1.8526,0.0091,1.844324,1.829152,1.8478455056179774,1.0091,0.9177,-8.23
3544,Európai kötvény eszközalap - D,2025-11-27,1.2382,2025-11-28,1.2381,-0.0001,1.237728,1.2329579999999998,1.232026404494382,0.9999,0.9922,-0.78
3545,Európai részvény eszközalap,2025-11-27,2.6611,2025-11-28,2.6554,-0.0021,2.6520080000000004,2.6135049999999995,2.5717219101123594,0.9979,0.9913,-0.87
3546,Európai vállalati kötvény eszközalap,2025-11-27,1.3288,2025-11-28,1.3291,0.0003,1.329568,1.326181,1.3224016853932583,1.0003,1.0017,0.17
3547,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-27,1.1523,2025-11-28,1.146,-0.0055,1.144744,1.120084,1.0815213483146067,0.9945,0.9878,-1.22
3548,Fejlõdõ ázsiai részvény eszközalap,2025-11-27,2.3888,2025-11-28,2.3914,0.0011,2.379114,2.297333,2.1883292134831462,1.0011,1.0936,9.36
3549,Fenntartható növekedés részvény eszk.,2025-11-27,3.2137,2025-11-28,3.2136,0.0,3.1873679999999998,3.142289,3.0965376404494385,1.0,0.9698,-3.02
3550,Globális egészségügyi részvény eszk.,2025-11-27,3.6513,2025-11-28,3.6409,-0.0028,3.4408100000000004,3.359409,3.2837797752808986,0.9972,1.1235,12.35
3551,Globális növekedési részvény eszközalap,2025-11-27,2.1553,2025-11-28,2.1553,0.0,2.168374,2.179367,2.209664606741573,1.0,0.9229,-7.71
3552,Kiegyensúlyozott vegyes eszközalap - D,2025-11-27,1.4399,2025-11-28,1.4398,0.0,1.435694,1.421384,1.403252808988764,1.0,1.0108,1.08
3553,Latin-amerikai részvény eszközalap,2025-11-27,1.2472,2025-11-28,1.2496,0.0019,1.19277,1.1643729999999999,1.125129213483146,1.0019,1.0631,6.31
3554,Magas kötvény arányú vegyes eszk. - D,2025-11-27,1.1199,2025-11-28,1.1206,0.0006,1.119244,1.1117920000000001,1.1044337078651685,1.0006,1.0018,0.18
3555,Magas védelmû vegyes eszközalap,2025-11-27,1.1008,2025-11-28,1.1011,0.0002,1.10128,1.097555,1.0945168539325842,1.0002,0.998,-0.2
3556,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-27,3.1963,2025-11-28,3.1987,0.0007,3.154016,3.1496000000000004,3.1712831460674153,1.0007,1.021,2.1
3557,Nyersanyagpiaci részvény eszközalap,2025-11-27,1.4091,2025-11-28,1.4093,0.0001,1.385146,1.3791129999999998,1.3504915730337077,1.0001,0.9887,-1.13
3558,Presztízs- és luxusmárkák rv. ea.,2025-11-27,3.6545,2025-11-28,3.6529,-0.0004,3.613188,3.5886690000000003,3.5096005617977526,0.9996,1.0207,2.07
3559,USA részvény eszközalap,2025-11-27,4.6584,2025-11-28,4.6583,0.0,4.596686,4.522893,4.389721348314607,1.0,1.0027,0.27
3560,Ázsia kötvény eszközalap,2025-11-27,2.2814,2025-11-28,2.2797,-0.0007,2.27641,2.254672,2.236329213483146,0.9993,1.0322,3.22
3561,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-28,0.958,2025-11-29,0.9585,0.0005,0.953122,0.9472980000000001,0.9391703910614525,1.0005,1.0047,0.47
3562,Euró likviditás eszközalap - D,2025-11-28,0.9264,2025-11-29,0.9265,0.0001,0.926416,0.9256220000000001,0.9252039106145252,1.0001,0.9987,-0.13
3563,Európai ingatlancégek részv. eszközalap,2025-11-28,1.8526,2025-11-29,1.8533,0.0004,1.84548,1.829206,1.847872067039106,1.0004,0.918,-8.2
3564,Európai kötvény eszközalap - D,2025-11-28,1.2381,2025-11-29,1.2376,-0.0005,1.237832,1.23307,1.2320603351955308,0.9995,0.9917,-0.83
3565,Európai részvény eszközalap,2025-11-28,2.6554,2025-11-29,2.6663,0.0041,2.6517619999999997,2.614035,2.5721893854748603,1.0041,0.9954,-0.46
3566,Európai vállalati kötvény eszközalap,2025-11-28,1.3291,2025-11-29,1.329,-0.0001,1.32959,1.326257,1.3224391061452514,0.9999,1.0016,0.16
3567,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-28,1.146,2025-11-29,1.149,0.0027,1.1447180000000001,1.120918,1.0818815642458102,1.0027,0.9904,-0.96
3568,Fejlõdõ ázsiai részvény eszközalap,2025-11-28,2.3914,2025-11-29,2.4005,0.0038,2.38014,2.299875,2.189463687150838,1.0038,1.0978,9.78
3569,Fenntartható növekedés részvény eszk.,2025-11-28,3.2136,2025-11-29,3.2177,0.0013,3.187774,3.1435889999999995,3.0971916201117318,1.0013,0.9711,-2.89
3570,Globális egészségügyi részvény eszk.,2025-11-28,3.6409,2025-11-29,3.6229,-0.005,3.4452700000000003,3.3634410000000003,3.2857748603351955,0.995,1.1179,11.79
3571,Globális növekedési részvény eszközalap,2025-11-28,2.1553,2025-11-29,2.1599,0.0021,2.167278,2.1785020000000004,2.2093608938547487,1.0021,0.9249,-7.51
3572,Kiegyensúlyozott vegyes eszközalap - D,2025-11-28,1.4398,2025-11-29,1.4424,0.0018,1.4358100000000003,1.421811,1.4034569832402235,1.0018,1.0126,1.26
3573,Latin-amerikai részvény eszközalap,2025-11-28,1.2496,2025-11-29,1.2559,0.0051,1.19482,1.166062,1.1258245810055867,1.0051,1.0685,6.85
3574,Magas kötvény arányú vegyes eszk. - D,2025-11-28,1.1206,2025-11-29,1.121,0.0003,1.119316,1.111998,1.1045240223463688,1.0003,1.0021,0.21
3575,Magas védelmû vegyes eszközalap,2025-11-28,1.1011,2025-11-29,1.1015,0.0004,1.1012300000000002,1.097601,1.0945536312849162,1.0004,0.9984,-0.16
3576,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-28,3.1987,2025-11-29,3.2081,0.003,3.155874,3.1493309999999997,3.171436312849162,1.003,1.024,2.4
3577,Nyersanyagpiaci részvény eszközalap,2025-11-28,1.4093,2025-11-29,1.4262,0.012,1.385084,1.379744,1.3508201117318435,1.012,1.0005,0.05
3578,Presztízs- és luxusmárkák rv. ea.,2025-11-28,3.6529,2025-11-29,3.6715,0.0051,3.6127480000000003,3.590222,3.5104011173184357,1.0051,1.0259,2.59
3579,USA részvény eszközalap,2025-11-28,4.6583,2025-11-29,4.6735,0.0033,4.598002,4.526135,4.391221787709497,1.0033,1.006,0.6
3580,Ázsia kötvény eszközalap,2025-11-28,2.2797,2025-11-29,2.2806,0.0004,2.2766640000000002,2.255261,2.236571508379888,1.0004,1.0326,3.26
3581,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-29,0.9585,2025-11-29,0.9585,0.0,0.953286,0.947525,0.9392777777777778,1.0,1.0047,0.47
3582,Euró likviditás eszközalap - D,2025-11-29,0.9265,2025-11-29,0.9265,0.0,0.92644,0.9256399999999999,0.9252111111111112,1.0,0.9987,-0.13
3583,Európai ingatlancégek részv. eszközalap,2025-11-29,1.8533,2025-11-29,1.8533,0.0,1.846598,1.8292670000000002,1.8479022222222223,1.0,0.918,-8.2
3584,Európai kötvény eszközalap - D,2025-11-29,1.2376,2025-11-29,1.2376,0.0,1.237954,1.233177,1.232091111111111,1.0,0.9917,-0.83
3585,Európai részvény eszközalap,2025-11-29,2.6663,2025-11-29,2.6663,0.0,2.651814,2.614674,2.572712222222222,1.0,0.9954,-0.46
3586,Európai vállalati kötvény eszközalap,2025-11-29,1.329,2025-11-29,1.329,0.0,1.3296359999999998,1.326332,1.3224755555555556,1.0,1.0016,0.16
3587,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-29,1.149,2025-11-29,1.149,0.0,1.144712,1.121782,1.0822544444444444,1.0,0.9904,-0.96
3588,Fejlõdõ ázsiai részvény eszközalap,2025-11-29,2.4005,2025-11-29,2.4005,0.0,2.380906,2.302508,2.190636111111111,1.0,1.0978,9.78
3589,Fenntartható növekedés részvény eszk.,2025-11-29,3.2177,2025-11-29,3.2177,0.0,3.188288,3.14493,3.097861111111111,1.0,0.9711,-2.89
3590,Globális egészségügyi részvény eszk.,2025-11-29,3.6229,2025-11-29,3.6229,0.0,3.449166,3.367293,3.287647777777778,1.0,1.1179,11.79
3591,Globális növekedési részvény eszközalap,2025-11-29,2.1599,2025-11-29,2.1599,0.0,2.1664980000000003,2.177683,2.209086111111111,1.0,0.9249,-7.51
3592,Kiegyensúlyozott vegyes eszközalap - D,2025-11-29,1.4424,2025-11-29,1.4424,0.0,1.4359659999999999,1.4222640000000002,1.4036733333333333,1.0,1.0126,1.26
3593,Latin-amerikai részvény eszközalap,2025-11-29,1.2559,2025-11-29,1.2559,0.0,1.1969079999999999,1.1678140000000001,1.1265472222222224,1.0,1.0685,6.85
3594,Magas kötvény arányú vegyes eszk. - D,2025-11-29,1.121,2025-11-29,1.121,0.0,1.119404,1.1122079999999999,1.1046155555555557,1.0,1.0021,0.21
3595,Magas védelmû vegyes eszközalap,2025-11-29,1.1015,2025-11-29,1.1015,0.0,1.101212,1.097651,1.0945922222222222,1.0,0.9984,-0.16
3596,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-29,3.2081,2025-11-29,3.2081,0.0,3.15758,3.1491559999999996,3.1716400000000005,1.0,1.024,2.4
3597,Nyersanyagpiaci részvény eszközalap,2025-11-29,1.4262,2025-11-29,1.4262,0.0,1.385444,1.3805440000000002,1.3512388888888889,1.0,1.0005,0.05
3598,Presztízs- és luxusmárkák rv. ea.,2025-11-29,3.6715,2025-11-29,3.6715,0.0,3.6143799999999997,3.591961,3.5112961111111116,1.0,1.0259,2.59
3599,USA részvény eszközalap,2025-11-29,4.6735,2025-11-29,4.6735,0.0,4.599512000000001,4.529529,4.39279,1.0,1.006,0.6
3600,Ázsia kötvény eszközalap,2025-11-29,2.2806,2025-11-29,2.2806,0.0,2.2769239999999997,2.255859,2.236816111111111,1.0,1.0326,3.26
3601,Aktív hozamfigyelõ vegyes eszközalap - D,2025-11-30,0.9585,2025-11-30,0.9585,0.0,0.953562,0.947777,0.9393839779005525,1.0,1.0047,0.47
3602,Euró likviditás eszközalap - D,2025-11-30,0.9265,2025-11-30,0.9265,0.0,0.92645,0.925662,0.9252182320441988,1.0,0.9987,-0.13
3603,Európai ingatlancégek részv. eszközalap,2025-11-30,1.8533,2025-11-30,1.8533,0.0,1.847618,1.829253,1.8479320441988951,1.0,0.918,-8.2
3604,Európai kötvény eszközalap - D,2025-11-30,1.2376,2025-11-30,1.2376,0.0,1.2379959999999999,1.233305,1.232121546961326,1.0,0.9917,-0.83
3605,Európai részvény eszközalap,2025-11-30,2.6663,2025-11-30,2.6663,0.0,2.652642,2.615426,2.5732292817679556,1.0,0.9954,-0.46
3606,Európai vállalati kötvény eszközalap,2025-11-30,1.329,2025-11-30,1.329,0.0,1.329654,1.326428,1.3225116022099446,1.0,1.0016,0.16
3607,Fejlõdõ piaci részvény ESG eszközalap-D,2025-11-30,1.149,2025-11-30,1.149,0.0,1.145292,1.122678,1.0826232044198896,1.0,0.9904,-0.96
3608,Fejlõdõ ázsiai részvény eszközalap,2025-11-30,2.4005,2025-11-30,2.4005,0.0,2.381674,2.305128,2.191795580110497,1.0,1.0978,9.78
3609,Fenntartható növekedés részvény eszk.,2025-11-30,3.2177,2025-11-30,3.2177,0.0,3.1901379999999993,3.146408,3.0985232044198896,1.0,0.9711,-2.89
3610,Globális egészségügyi részvény eszk.,2025-11-30,3.6229,2025-11-30,3.6229,0.0,3.4535799999999997,3.370888,3.2895,1.0,1.1179,11.79
3611,Globális növekedési részvény eszközalap,2025-11-30,2.1599,2025-11-30,2.1599,0.0,2.166396,2.177023,2.208814364640884,1.0,0.9249,-7.51
3612,Kiegyensúlyozott vegyes eszközalap - D,2025-11-30,1.4424,2025-11-30,1.4424,0.0,1.43631,1.422755,1.4038872928176795,1.0,1.0126,1.26
3613,Latin-amerikai részvény eszközalap,2025-11-30,1.2559,2025-11-30,1.2559,0.0,1.1996440000000002,1.169529,1.1272618784530386,1.0,1.0685,6.85
3614,Magas kötvény arányú vegyes eszk. - D,2025-11-30,1.121,2025-11-30,1.121,0.0,1.119538,1.112443,1.1047060773480664,1.0,1.0021,0.21
3615,Magas védelmû vegyes eszközalap,2025-11-30,1.1015,2025-11-30,1.1015,0.0,1.101286,1.097713,1.0946303867403315,1.0,0.9984,-0.16
3616,Nemz. élelmiszeripari cégek rv. ea - D,2025-11-30,3.2081,2025-11-30,3.2081,0.0,3.159044,3.148661,3.1718414364640886,1.0,1.024,2.4
3617,Nyersanyagpiaci részvény eszközalap,2025-11-30,1.4262,2025-11-30,1.4262,0.0,1.3862900000000002,1.3812950000000002,1.351653038674033,1.0,1.0005,0.05
3618,Presztízs- és luxusmárkák rv. ea.,2025-11-30,3.6715,2025-11-30,3.6715,0.0,3.617804,3.5939509999999997,3.5121812154696133,1.0,1.0259,2.59
3619,USA részvény eszközalap,2025-11-30,4.6735,2025-11-30,4.6735,0.0,4.603374,4.532919,4.394340883977901,1.0,1.006,0.6
3620,Ázsia kötvény eszközalap,2025-11-30,2.2806,2025-11-30,2.2806,0.0,2.277052,2.256418,2.2370580110497236,1.0,1.0326,3.26
3621,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-01,0.9585,2025-12-01,0.9585,0.0,0.9538380000000001,0.947981,0.9394890109890109,1.0,1.0047,0.47
3622,Euró likviditás eszközalap - D,2025-12-01,0.9265,2025-12-01,0.9265,0.0,0.9264600000000001,0.925678,0.9252252747252747,1.0,0.9987,-0.13
3623,Európai ingatlancégek részv. eszközalap,2025-12-01,1.8533,2025-12-01,1.8533,0.0,1.848638,1.8290250000000001,1.8479615384615384,1.0,0.918,-8.2
3624,Európai kötvény eszközalap - D,2025-12-01,1.2376,2025-12-01,1.2376,0.0,1.238038,1.2334,1.2321516483516484,1.0,0.9917,-0.83
3625,Európai részvény eszközalap,2025-12-01,2.6663,2025-12-01,2.6663,0.0,2.65347,2.616095,2.5737406593406593,1.0,0.9954,-0.46
3626,Európai vállalati kötvény eszközalap,2025-12-01,1.329,2025-12-01,1.329,0.0,1.329672,1.326506,1.3225472527472528,1.0,1.0016,0.16
3627,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-01,1.149,2025-12-01,1.149,0.0,1.145872,1.123504,1.0829879120879122,1.0,0.9904,-0.96
3628,Fejlõdõ ázsiai részvény eszközalap,2025-12-01,2.4005,2025-12-01,2.4005,0.0,2.3824419999999997,2.307836,2.1929423076923076,1.0,1.0978,9.78
3629,Fenntartható növekedés részvény eszk.,2025-12-01,3.2177,2025-12-01,3.2177,0.0,3.1919880000000003,3.147755,3.099178021978022,1.0,0.9711,-2.89
3630,Globális egészségügyi részvény eszk.,2025-12-01,3.6229,2025-12-01,3.6229,0.0,3.457994,3.374249,3.2913318681318677,1.0,1.1179,11.79
3631,Globális növekedési részvény eszközalap,2025-12-01,2.1599,2025-12-01,2.1599,0.0,2.166294,2.1762829999999997,2.2085456043956047,1.0,0.9249,-7.51
3632,Kiegyensúlyozott vegyes eszközalap - D,2025-12-01,1.4424,2025-12-01,1.4424,0.0,1.4366539999999999,1.423201,1.4040989010989011,1.0,1.0126,1.26
3633,Latin-amerikai részvény eszközalap,2025-12-01,1.2559,2025-12-01,1.2559,0.0,1.20238,1.171025,1.1279686813186813,1.0,1.0685,6.85
3634,Magas kötvény arányú vegyes eszk. - D,2025-12-01,1.121,2025-12-01,1.121,0.0,1.119672,1.1126449999999999,1.1047956043956044,1.0,1.0021,0.21
3635,Magas védelmû vegyes eszközalap,2025-12-01,1.1015,2025-12-01,1.1015,0.0,1.10136,1.0977590000000002,1.094668131868132,1.0,0.9984,-0.16
3636,Nemz. élelmiszeripari cégek rv. ea - D,2025-12-01,3.2081,2025-12-01,3.2081,0.0,3.1605079999999997,3.148479,3.17204065934066,1.0,1.024,2.4
3637,Nyersanyagpiaci részvény eszközalap,2025-12-01,1.4262,2025-12-01,1.4262,0.0,1.3871360000000001,1.381912,1.3520626373626374,1.0,1.0005,0.05
3638,Presztízs- és luxusmárkák rv. ea.,2025-12-01,3.6715,2025-12-01,3.6715,0.0,3.6212280000000003,3.595294,3.5130565934065934,1.0,1.0259,2.59
3639,USA részvény eszközalap,2025-12-01,4.6735,2025-12-01,4.6735,0.0,4.607236,4.5360309999999995,4.395874725274726,1.0,1.006,0.6
3640,Ázsia kötvény eszközalap,2025-12-01,2.2806,2025-12-01,2.2806,0.0,2.27718,2.256878,2.2372972527472528,1.0,1.0326,3.26
3641,Aktív hozamfigyelõ vegyes eszközalap - D,2025-12-02,0.9542,2025-12-03,0.9546,0.0004,0.954028,0.948142,0.9395693989071039,1.0004,1.0051,0.51
3642,Euró likviditás eszközalap - D,2025-12-02,0.9259,2025-12-03,0.926,0.0001,0.9264580000000001,0.9256880000000001,0.9252289617486339,1.0001,0.9988,-0.12
3643,Európai ingatlancégek részv. eszközalap,2025-12-02,1.8309,2025-12-03,1.8327,0.001,1.8492100000000002,1.8285729999999998,1.8478683060109289,1.001,0.919,-8.1
3644,Európai kötvény eszközalap - D,2025-12-02,1.2333,2025-12-03,1.2338,0.0004,1.2379939999999998,1.233452,1.2321579234972677,1.0004,0.9921,-0.79
3645,Európai részvény eszközalap,2025-12-02,2.6646,2025-12-03,2.6679,0.0012,2.654264,2.616747,2.5742371584699453,1.0012,0.9966,-0.34
3646,Európai vállalati kötvény eszközalap,2025-12-02,1.3267,2025-12-03,1.3273,0.0004,1.3296439999999998,1.326561,1.3225699453551913,1.0004,1.002,0.2
3647,Fejlõdõ piaci részvény ESG eszközalap-D,2025-12-02,1.1499,2025-12-03,1.1478,-0.0019,1.14647,1.124339,1.0833535519125683,0.9981,0.9886,-1.14
